514,600218,全柴动力,9.51,0.01,0.11,50200.0,47458900.0,0.01,9.51,9.38,9.42,9.40,0.66,0.01,39.30,1.35,1676993642.6031013
515,600801,华新水泥,18.16,0.01,0.21,229500.0,418000000.0,0.04,18.47,17.80,17.95,17.95,1.45,0.02,12.84,1.40,1676993642.6031013
516,603779,威龙股份,7.80,0.01,0.09,75000.0,58347500.0,0.04,7.89,7.61,7.81,7.71,0.55,0.02,500.61,3.74,1676993642.6031013
517,688590,新致软件,12.14,0.01,0.14,104600.0,129000000.0,0.08,12.88,11.96,12.30,12.00,1.33,0.07,124.41,2.57,1676993642.6031013
518,600153,建发股份,13.01,0.01,0.15,278500.0,362000000.0,0.01,13.06,12.88,12.95,12.86,0.97,0.01,8.20,0.90,1676993642.6031013
519,600232,金鹰股份,6.08,0.01,0.07,21800.0,13190100.0,0.01,6.10,6.01,6.02,6.01,0.56,0.01,35.72,2.15,1676993642.6031013
520,600456,宝钛股份,42.72,0.01,0.49,46000.0,196000000.0,0.02,42.97,42.18,42.21,42.23,0.92,0.01,30.05,3.32,1676993642.6031013
521,688798,艾为电子,109.00,0.01,1.25,13200.0,143000000.0,0.03,109.70,106.18,107.00,107.75,1.01,0.01,-353.49,5.10,1676993642.6031013
522,688819,天能股份,37.50,0.01,0.43,19900.0,74329600.0,0.02,37.76,36.95,37.10,37.07,1.01,0.02,19.19,2.78,1676993642.6031013
523,600623,华谊集团,7.00,0.01,0.08,129800.0,90932600.0,0.02,7.06,6.92,6.93,6.92,1.54,0.01,9.84,0.69,1676993642.6031013
524,600893,航发动力,45.52,0.01,0.52,170300.0,776000000.0,0.02,45.97,44.89,44.99,45.00,1.23,0.01,93.98,3.19,1676993642.6031013
525,603028,赛福天,10.51,0.01,0.12,30200.0,31467100.0,0.02,10.51,10.27,10.40,10.39,0.63,0.01,110.65,3.85,1676993642.6031013
526,688030,山石网科,24.55,0.01,0.28,22600.0,56506500.0,0.06,25.54,24.03,24.30,24.27,0.64,0.01,-85.84,3.02,1676993642.6031013
527,603969,银龙股份,5.27,0.01,0.06,79800.0,41973300.0,0.02,5.31,5.22,5.22,5.21,0.83,0.01,34.61,2.11,1676993642.6031013
528,600061,国投资本,7.03,0.01,0.08,305400.0,213000000.0,0.02,7.04,6.92,6.95,6.95,1.27,0.0,15.82,0.95,1676993642.6031013
529,688362,甬矽电子,28.21,0.01,0.32,81900.0,232000000.0,0.06,29.29,27.60,27.80,27.89,0.89,0.18,41.87,4.40,1676993642.6031013
530,688350,富淼科技,19.43,0.01,0.22,8367,16209400.0,0.03,19.63,19.05,19.29,19.21,0.78,0.01,20.04,1.73,1676993642.6031013
531,603948,建业股份,23.89,0.01,0.27,9581,22858400.0,0.02,23.99,23.51,23.66,23.62,1.00,0.01,8.98,2.00,1676993642.6031013
532,603081,大丰实业,15.07,0.01,0.17,75000.0,114000000.0,0.06,15.67,14.81,14.81,14.90,1.47,0.02,19.92,2.32,1676993642.6031013
533,600354,敦煌种业,7.98,0.01,0.09,321200.0,255000000.0,0.03,8.03,7.83,7.88,7.89,0.57,0.06,-91.04,7.20,1676993642.6031013
534,605305,中际联合,40.01,0.01,0.45,10800.0,42695400.0,0.04,40.40,39.00,39.62,39.56,1.17,0.01,34.52,2.83,1676993642.6031013
535,603339,四方科技,15.15,0.01,0.17,48100.0,72713100.0,0.02,15.29,14.92,15.01,14.98,0.62,0.02,14.76,2.22,1676993642.6031013
536,601216,君正集团,4.47,0.01,0.05,428500.0,191000000.0,0.02,4.48,4.41,4.42,4.42,1.30,0.01,10.36,1.55,1676993642.6031013
537,603767,中马传动,8.06,0.01,0.09,19600.0,15785200.0,0.03,8.12,7.91,7.98,7.97,0.71,0.01,60.31,1.69,1676993642.6031013
538,603355,莱克电气,30.56,0.01,0.34,15800.0,48214300.0,0.02,30.63,30.12,30.29,30.22,1.14,0.0,16.04,4.97,1676993642.6031013
539,601088,中国神华,27.89,0.01,0.31,332000.0,924000000.0,0.02,27.96,27.41,27.55,27.58,1.20,0.0,7.03,1.42,1676993642.6031013
540,688033,天宜上佳,22.52,0.01,0.25,41800.0,93938200.0,0.03,22.72,22.15,22.29,22.27,0.85,0.01,76.53,2.52,1676993642.6031013
541,600604,市北高新,5.41,0.01,0.06,177400.0,95446700.0,0.03,5.45,5.31,5.39,5.35,1.71,0.01,2111.46,1.55,1676993642.6031013
542,600459,贵研铂业,17.15,0.01,0.19,138700.0,238000000.0,0.02,17.32,16.94,17.00,16.96,1.22,0.02,30.11,2.24,1676993642.6031013
543,600487,亨通光电,14.49,0.01,0.16,524300.0,759000000.0,0.04,14.73,14.21,14.30,14.33,0.85,0.02,18.88,1.66,1676993642.6031013
544,600650,锦江在线,10.87,0.01,0.12,30900.0,33567000.0,0.01,10.90,10.76,10.76,10.75,1.15,0.01,8.69,1.56,1676993642.6031013
545,600637,东方明珠,7.25,0.01,0.08,188600.0,136000000.0,0.02,7.26,7.12,7.17,7.17,0.92,0.01,60.11,0.84,1676993642.6031013
546,600548,深高速,9.09,0.01,0.10,47800.0,43410200.0,0.02,9.13,8.97,8.97,8.99,1.74,0.0,7.39,1.10,1676993642.6031013
547,603398,沐邦高科,30.04,0.01,0.33,48800.0,147000000.0,0.05,30.70,29.33,29.68,29.71,0.92,0.01,730.83,10.77,1676993642.6031013
548,600790,轻纺城,4.57,0.01,0.05,89800.0,40856300.0,0.02,4.58,4.51,4.51,4.52,0.88,0.01,7.35,1.10,1676993642.6031013
549,600409,三友化工,7.32,0.01,0.08,254000.0,186000000.0,0.02,7.40,7.25,7.26,7.24,1.11,0.01,11.93,1.14,1676993642.6031013
550,600077,宋都股份,2.75,0.01,0.03,200600.0,55317200.0,0.02,2.79,2.73,2.75,2.72,1.03,0.01,-18.86,0.88,1676993642.6031013
551,601607,上海医药,19.27,0.01,0.21,137700.0,265000000.0,0.01,19.28,19.01,19.06,19.06,1.24,0.01,11.10,1.08,1676993642.6031013
552,600888,新疆众和,9.22,0.01,0.10,290200.0,267000000.0,0.02,9.28,9.10,9.16,9.12,1.32,0.02,7.45,1.55,1676993642.6031013
553,603035,常熟汽饰,22.14,0.01,0.24,41100.0,90920900.0,0.03,22.44,21.75,21.97,21.90,0.97,0.01,17.07,1.87,1676993642.6031013
554,688655,迅捷兴,13.85,0.01,0.15,11300.0,15587100.0,0.02,13.99,13.67,13.67,13.70,0.82,0.02,32.51,2.71,1676993642.6031013
555,600248,陕西建工,4.62,0.01,0.05,249700.0,115000000.0,0.02,4.64,4.56,4.58,4.57,1.33,0.02,4.07,0.93,1676993642.6031013
556,600935,华塑股份,4.64,0.01,0.05,97100.0,44999300.0,0.02,4.68,4.57,4.59,4.59,1.06,0.01,26.64,2.50,1676993642.6031013
557,601799,星宇股份,140.18,0.01,1.51,13000.0,181000000.0,0.03,140.98,137.00,138.26,138.67,0.71,0.0,39.84,4.82,1676993642.6031013
558,600512,腾达建设,2.80,0.01,0.03,154400.0,43094600.0,0.02,2.82,2.76,2.78,2.77,1.13,0.01,-19.17,0.76,1676993642.6031013
559,600497,驰宏锌锗,5.60,0.01,0.06,1005800.0,563000000.0,0.03,5.66,5.52,5.54,5.54,1.19,0.02,15.05,1.82,1676993642.6031013
560,600714,金瑞矿业,10.27,0.01,0.11,28500.0,29384400.0,0.03,10.45,10.15,10.18,10.16,1.18,0.01,37.87,3.90,1676993642.6031013
561,601798,蓝科高新,7.50,0.01,0.08,30600.0,22867900.0,0.02,7.53,7.37,7.41,7.42,0.69,0.01,-40.38,1.70,1676993642.6031013
562,688779,长远锂科,15.95,0.01,0.17,84500.0,135000000.0,0.02,16.03,15.72,15.80,15.78,0.79,0.01,20.73,4.14,1676993642.6031013
563,603637,镇海股份,8.46,0.01,0.09,18500.0,15612100.0,0.01,8.47,8.35,8.41,8.37,0.72,0.01,27.10,2.44,1676993642.6031013
564,600981,汇鸿集团,2.82,0.01,0.03,124500.0,35033300.0,0.02,2.83,2.78,2.78,2.79,1.02,0.01,-24.67,1.19,1676993642.6031013
565,600751,海航科技,2.82,0.01,0.03,936400.0,263000000.0,0.05,2.88,2.75,2.77,2.79,0.90,0.04,32.64,1.14,1676993642.6031013
566,600452,涪陵电力,18.81,0.01,0.20,60000.0,112000000.0,0.03,18.88,18.40,18.61,18.61,0.44,0.01,20.77,3.73,1676993642.6031013
567,600868,梅雁吉祥,2.83,0.01,0.03,220500.0,62162600.0,0.01,2.84,2.80,2.81,2.80,0.86,0.01,88.83,2.25,1676993642.6031013
568,600023,浙能电力,3.78,0.01,0.04,168800.0,63600200.0,0.02,3.79,3.73,3.75,3.74,0.73,0.0,83.16,0.80,1676993642.6031013
569,603982,泉峰汽车,22.71,0.01,0.24,37400.0,84798200.0,0.03,22.97,22.29,22.29,22.47,0.81,0.05,-80.12,2.12,1676993642.6031013
570,605318,法狮龙,15.15,0.01,0.16,8118,12258800.0,0.02,15.19,14.96,15.00,14.99,0.82,0.02,92.15,2.46,1676993642.6031013
571,600215,派斯林,6.63,0.01,0.07,30700.0,20219700.0,0.01,6.64,6.55,6.57,6.56,0.81,0.01,61.34,2.06,1676993642.6031013
572,600939,重庆建工,3.79,0.01,0.04,133300.0,50316000.0,0.02,3.80,3.73,3.75,3.75,1.58,0.01,19.46,0.92,1676993642.6031013
573,600366,宁波韵升,11.37,0.01,0.12,148900.0,169000000.0,0.02,11.42,11.21,11.28,11.25,0.85,0.01,28.62,2.01,1676993642.6031013
574,603118,共进股份,9.50,0.01,0.10,68700.0,65026200.0,0.02,9.56,9.36,9.41,9.40,0.77,0.01,16.08,1.43,1676993642.6031013
575,600830,香溢融通,6.67,0.01,0.07,161800.0,108000000.0,0.05,6.82,6.50,6.58,6.60,1.60,0.04,115.19,1.43,1676993642.6031013
576,601828,美凯龙,5.74,0.01,0.06,276000.0,159000000.0,0.03,5.81,5.66,5.69,5.68,1.19,0.01,14.22,0.46,1676993642.6031013
577,601600,中国铝业,5.74,0.01,0.06,1517900.0,869000000.0,0.03,5.81,5.65,5.68,5.68,1.08,0.01,16.18,1.69,1676993642.6031013
578,600960,渤海汽车,3.83,0.01,0.04,79900.0,30508800.0,0.02,3.84,3.78,3.79,3.79,0.94,0.01,-52.18,0.79,1676993642.6031013
579,603112,华翔股份,12.51,0.01,0.13,20600.0,25810900.0,0.03,12.69,12.38,12.47,12.38,1.23,0.01,16.41,2.43,1676993642.6031013
580,600017,日照港,2.89,0.01,0.03,284600.0,82080500.0,0.01,2.90,2.86,2.87,2.86,1.25,0.01,10.27,0.65,1676993642.6031013
581,600865,百大集团,9.71,0.01,0.10,13200.0,12801700.0,0.04,9.87,9.52,9.65,9.61,1.09,0.0,21.55,1.57,1676993642.6031013
582,601006,大秦铁路,6.80,0.01,0.07,260500.0,177000000.0,0.02,6.83,6.72,6.74,6.73,1.09,0.0,7.01,0.81,1676993642.6031013
583,600368,五洲交通,3.89,0.01,0.04,90900.0,35241100.0,0.01,3.89,3.85,3.86,3.85,1.00,0.01,7.15,0.78,1676993642.6031013
584,600033,福建高速,2.92,0.01,0.03,108000.0,31417900.0,0.01,2.92,2.89,2.90,2.89,0.96,0.0,8.21,0.75,1676993642.6031013
585,600436,片仔癀,317.81,0.01,3.26,18700.0,591000000.0,0.02,319.55,314.80,314.89,314.55,0.99,0.0,77.66,16.92,1676993642.6031013
586,601163,三角轮胎,13.66,0.01,0.14,41100.0,56042200.0,0.02,13.74,13.52,13.52,13.52,0.99,0.01,17.43,0.96,1676993642.6031013
587,600316,洪都航空,27.32,0.01,0.28,92600.0,253000000.0,0.02,27.68,27.03,27.03,27.04,1.12,0.01,935.13,3.75,1676993642.6031013
588,601518,吉林高速,2.93,0.01,0.03,72700.0,21190300.0,0.01,2.93,2.89,2.90,2.90,0.92,0.01,9.32,0.90,1676993642.6031013
589,600159,大龙地产,2.94,0.01,0.03,118700.0,35062900.0,0.02,2.98,2.92,2.93,2.91,1.39,0.01,-428.01,1.01,1676993642.6031013
590,600993,马应龙,26.47,0.01,0.27,82500.0,217000000.0,0.03,26.66,25.96,26.06,26.20,0.85,0.02,20.57,3.32,1676993642.6031013
591,605258,协和电子,24.59,0.01,0.25,7809,19155900.0,0.02,24.77,24.30,24.45,24.34,0.84,0.02,47.28,1.91,1676993642.6031013
592,600638,新黄浦,5.91,0.01,0.06,36000.0,21280400.0,0.02,5.96,5.84,5.93,5.85,0.93,0.01,39.81,0.90,1676993642.6031013
593,600075,新疆天业,5.91,0.01,0.06,119700.0,70581300.0,0.01,5.92,5.84,5.86,5.85,1.07,0.01,8.90,0.98,1676993642.6031013
594,600148,长春一东,14.79,0.01,0.15,11400.0,16868800.0,0.02,14.94,14.64,14.65,14.64,0.84,0.01,-285.21,4.36,1676993642.6031013
595,600895,张江高科,12.82,0.01,0.13,94500.0,121000000.0,0.02,12.92,12.69,12.82,12.69,1.34,0.01,20.20,1.71,1676993642.6031013
596,603615,茶花股份,8.88,0.01,0.09,18600.0,16475500.0,0.02,8.90,8.75,8.82,8.79,0.42,0.01,-170.97,1.77,1676993642.6031013
597,603633,徕木股份,13.84,0.01,0.14,48400.0,66732900.0,0.03,14.04,13.57,13.70,13.70,0.91,0.01,58.17,2.45,1676993642.6031013
598,603278,大业股份,7.91,0.01,0.08,16800.0,13262200.0,0.02,7.96,7.80,7.87,7.83,0.82,0.01,-18.01,1.38,1676993642.6031013
599,603578,三星新材,13.88,0.01,0.14,14200.0,19794000.0,0.02,14.05,13.79,13.80,13.74,0.69,0.01,20.14,2.58,1676993642.6031013
600,600766,园城黄金,16.86,0.01,0.17,26200.0,43993800.0,0.02,16.99,16.64,16.74,16.69,0.63,0.01,2800.80,63.69,1676993642.6031013
601,601567,三星医疗,13.92,0.01,0.14,61400.0,84960400.0,0.02,13.97,13.70,13.90,13.78,0.77,0.0,21.02,2.11,1676993642.6031013
602,603288,海天味业,80.60,0.01,0.81,70300.0,565000000.0,0.02,81.10,79.48,79.79,79.79,1.20,0.0,60.02,15.02,1676993642.6031013
603,600292,远达环保,5.99,0.01,0.06,31500.0,18797000.0,0.01,5.99,5.92,5.93,5.93,0.97,0.0,85.36,0.91,1676993642.6031013
604,605018,长华集团,12.01,0.01,0.12,40700.0,48654000.0,0.02,12.07,11.83,11.98,11.89,0.72,0.04,63.86,2.11,1676993642.6031013
605,600025,华能水电,7.01,0.01,0.07,200100.0,140000000.0,0.02,7.05,6.92,6.95,6.94,1.05,0.0,15.87,2.34,1676993642.6031013
606,605123,派克新材,134.70,0.01,1.34,7865,106000000.0,0.02,135.31,132.40,133.39,133.36,1.01,0.02,34.88,4.38,1676993642.6031013
607,600367,红星发展,17.09,0.01,0.17,46200.0,79196400.0,0.02,17.30,16.90,17.10,16.92,0.88,0.02,17.05,2.72,1676993642.6031013
608,600499,科达制造,15.11,0.01,0.15,159400.0,240000000.0,0.02,15.23,14.87,14.90,14.96,0.80,0.01,6.13,2.66,1676993642.6031013
609,603217,元利科技,36.36,0.01,0.36,18200.0,65918700.0,0.03,36.78,35.82,35.99,36.00,0.74,0.01,14.25,2.61,1676993642.6031013
610,603266,天龙股份,14.27,0.01,0.14,19300.0,27512900.0,0.02,14.34,14.05,14.13,14.13,0.95,0.01,22.07,2.20,1676993642.6031013
611,688289,圣湘生物,23.48,0.01,0.23,27600.0,64697200.0,0.01,23.53,23.21,23.29,23.25,0.58,0.01,6.48,1.91,1676993642.6031013
612,601390,中国中铁,6.13,0.01,0.06,1419800.0,867000000.0,0.02,6.17,6.03,6.09,6.07,1.26,0.01,4.94,0.61,1676993642.6031013
613,603189,网达软件,17.40,0.01,0.17,339000.0,609000000.0,0.09,18.95,17.33,18.92,17.23,3.85,0.13,74.79,2.75,1676993642.6031013
614,603351,威尔药业,25.60,0.01,0.25,5968,15230700.0,0.02,25.75,25.14,25.70,25.35,0.65,0.0,33.11,2.37,1676993642.6031013
615,600794,保税科技,4.11,0.01,0.04,113900.0,46312500.0,0.02,4.12,4.03,4.10,4.07,0.97,0.01,28.55,2.17,1676993642.6031013
616,600724,宁波富达,4.11,0.01,0.04,73900.0,30306500.0,0.02,4.14,4.06,4.09,4.07,0.88,0.01,25.29,2.11,1676993642.6031013
617,605588,冠石科技,33.00,0.01,0.32,3633,11985600.0,0.03,33.34,32.36,32.93,32.68,0.69,0.02,27.38,2.44,1676993642.6031013
618,600352,浙江龙盛,10.32,0.01,0.10,265700.0,273000000.0,0.01,10.33,10.18,10.23,10.22,0.91,0.01,14.60,1.08,1676993642.6031013
619,600758,辽宁能源,4.13,0.01,0.04,144000.0,59300400.0,0.02,4.15,4.08,4.10,4.09,1.00,0.01,19.10,1.01,1676993642.6031013
620,600763,通策医疗,159.05,0.01,1.54,29700.0,470000000.0,0.03,160.51,155.60,157.33,157.51,0.85,0.01,74.24,15.45,1676993642.6031013
621,603738,泰晶科技,26.90,0.01,0.26,143500.0,387000000.0,0.03,27.39,26.60,27.14,26.64,1.32,0.05,31.38,4.21,1676993642.6031013
622,688165,埃夫特-U,9.32,0.01,0.09,19300.0,18023900.0,0.03,9.51,9.22,9.23,9.23,1.02,0.01,-40.18,2.71,1676993642.6031013
623,600333,长春燃气,5.18,0.01,0.05,41500.0,21391700.0,0.01,5.19,5.12,5.14,5.13,0.78,0.01,-19.57,1.58,1676993642.6031013
624,600192,长城电工,6.25,0.01,0.06,65900.0,40992900.0,0.02,6.26,6.16,6.20,6.19,0.43,0.01,-66.63,1.66,1676993642.6031013
625,601100,恒立液压,73.10,0.01,0.70,47900.0,348000000.0,0.02,73.36,71.68,72.40,72.40,0.77,0.0,42.02,8.14,1676993642.6031013
626,600822,上海物贸,8.37,0.01,0.08,18300.0,15276200.0,0.01,8.41,8.29,8.31,8.29,1.01,0.0,132.02,4.37,1676993642.6031013
627,600722,金牛化工,5.24,0.01,0.05,44800.0,23394400.0,0.02,5.25,5.17,5.20,5.19,0.87,0.01,71.09,3.25,1676993642.6031013
628,603915,国茂股份,24.11,0.01,0.23,44200.0,107000000.0,0.04,24.62,23.60,23.94,23.88,0.92,0.01,41.10,5.09,1676993642.6031013
629,603861,白云电器,8.40,0.01,0.08,24700.0,20725700.0,0.02,8.48,8.34,8.36,8.32,0.91,0.01,-160.55,1.39,1676993642.6031013
630,601727,上海电气,4.20,0.01,0.04,294700.0,123000000.0,0.01,4.21,4.15,4.17,4.16,1.28,0.0,-34.65,1.15,1676993642.6031013
631,600336,澳柯玛,6.33,0.01,0.06,79000.0,49800200.0,0.02,6.35,6.25,6.29,6.27,0.98,0.01,24.93,2.04,1676993642.6031013
632,688027,国盾量子,135.05,0.01,1.28,12200.0,166000000.0,0.03,137.53,133.90,134.00,133.77,0.66,0.03,-132.27,6.55,1676993642.6031013
633,688393,安必平,27.45,0.01,0.26,6470,17561300.0,0.03,27.55,26.80,27.55,27.19,0.39,0.01,44.03,2.09,1676993642.6031013
634,600121,郑州煤电,5.28,0.01,0.05,461800.0,243000000.0,0.03,5.32,5.16,5.20,5.23,1.77,0.04,86.71,3.81,1676993642.6031013
635,600606,绿地控股,3.17,0.01,0.03,936700.0,298000000.0,0.03,3.22,3.14,3.20,3.14,0.97,0.01,4.81,0.47,1676993642.6031013
636,603165,荣晟环保,12.70,0.01,0.12,59100.0,74306000.0,0.03,12.79,12.36,12.60,12.58,1.12,0.02,19.64,1.81,1676993642.6031013
637,600362,江西铜业,20.14,0.01,0.19,256300.0,516000000.0,0.03,20.39,19.89,20.11,19.95,0.82,0.01,11.06,1.01,1676993642.6031013
638,603816,顾家家居,46.65,0.01,0.44,68300.0,315000000.0,0.04,47.00,45.16,46.22,46.21,1.53,0.01,20.49,4.50,1676993642.6031013
639,601636,旗滨集团,11.69,0.01,0.11,247700.0,289000000.0,0.02,11.76,11.51,11.70,11.58,0.76,0.01,18.84,2.59,1676993642.6031013
640,600571,信雅达,10.76,0.01,0.10,196700.0,212000000.0,0.04,10.97,10.55,10.66,10.66,0.61,0.04,-45.87,4.50,1676993642.6031013
641,600975,新五丰,7.54,0.01,0.07,179900.0,135000000.0,0.02,7.57,7.40,7.41,7.47,0.97,0.03,-40.10,2.06,1676993642.6031013
642,688722,同益中,21.60,0.01,0.20,23500.0,51067300.0,0.04,22.24,21.28,21.56,21.40,0.80,0.02,27.11,4.27,1676993642.6031013
643,601882,海天精工,30.26,0.01,0.28,44400.0,134000000.0,0.04,30.79,29.56,29.98,29.98,1.05,0.01,30.40,8.52,1676993642.6031013
644,688595,芯海科技,44.36,0.01,0.41,14600.0,65002300.0,0.03,44.99,43.80,44.10,43.95,0.80,0.02,1479.65,5.96,1676993642.6031013
645,600376,首开股份,5.43,0.01,0.05,196100.0,107000000.0,0.02,5.50,5.38,5.42,5.38,1.08,0.01,-18.44,0.56,1676993642.6031013
646,688569,铁科轨道,19.60,0.01,0.18,8494,16644800.0,0.03,19.78,19.26,19.44,19.42,1.16,0.01,16.21,1.68,1676993642.6031013
647,600843,上工申贝,5.46,0.01,0.05,34200.0,18634000.0,0.02,5.49,5.40,5.44,5.41,0.77,0.01,32.81,1.23,1676993642.6031013
648,601918,新集能源,4.38,0.01,0.04,288900.0,127000000.0,0.02,4.43,4.34,4.36,4.34,1.50,0.01,5.23,0.98,1676993642.6031013
649,688533,上声电子,58.43,0.01,0.53,13400.0,77499900.0,0.05,59.35,56.30,57.25,57.90,1.38,0.03,119.66,8.73,1676993642.6031013
650,600688,上海石化,3.31,0.01,0.03,231200.0,76563600.0,0.02,3.33,3.27,3.27,3.28,1.38,0.0,-13.39,1.31,1676993642.6031013
651,601686,友发集团,6.63,0.01,0.06,34300.0,22718100.0,0.02,6.70,6.57,6.58,6.57,0.77,0.01,98.59,1.64,1676993642.6031013
652,603016,新宏泰,22.11,0.01,0.20,12600.0,27770600.0,0.03,22.36,21.73,22.09,21.91,0.71,0.01,49.42,4.15,1676993642.6031013
653,688191,智洋创新,15.52,0.01,0.14,13100.0,20541600.0,0.05,15.98,15.17,15.37,15.38,0.56,0.02,69.29,2.89,1676993642.6031013
654,600848,上海临港,12.26,0.01,0.11,32700.0,40061300.0,0.01,12.30,12.18,12.24,12.15,0.87,0.0,29.91,2.01,1676993642.6031013
655,600642,申能股份,5.58,0.01,0.05,112300.0,62460700.0,0.01,5.59,5.53,5.54,5.53,1.07,0.0,17.92,0.89,1676993642.6031013
656,600660,福耀玻璃,37.99,0.01,0.34,83400.0,316000000.0,0.01,38.16,37.62,37.71,37.65,0.79,0.0,19.06,3.48,1676993642.6031013
657,605580,恒盛能源,15.71,0.01,0.14,31900.0,50011500.0,0.03,15.84,15.45,15.56,15.57,0.49,0.06,24.68,3.73,1676993642.6031013
658,600067,冠城大通,3.37,0.01,0.03,118500.0,39888800.0,0.01,3.38,3.34,3.36,3.34,1.06,0.01,125.61,0.67,1676993642.6031013
659,688439,振华风光,106.80,0.01,0.95,10400.0,112000000.0,0.04,109.50,105.60,105.98,105.85,1.27,0.02,70.65,5.20,1676993642.6031013
660,603269,海鸥股份,14.65,0.01,0.13,17400.0,25508600.0,0.02,14.84,14.54,14.56,14.52,0.92,0.02,31.32,1.83,1676993642.6031013
661,600322,天房发展,2.27,0.01,0.02,214800.0,48982900.0,0.03,2.31,2.25,2.28,2.25,1.30,0.02,39.66,4.67,1676993642.6031013
662,600297,广汇汽车,2.27,0.01,0.02,681100.0,154000000.0,0.02,2.29,2.24,2.25,2.25,1.28,0.01,17.82,0.44,1676993642.6031013
663,600125,铁龙物流,5.69,0.01,0.05,198600.0,113000000.0,0.02,5.72,5.62,5.65,5.64,1.25,0.02,14.29,1.11,1676993642.6031013
664,600612,老凤祥,48.98,0.01,0.43,11000.0,53725600.0,0.02,49.05,48.31,48.78,48.55,0.87,0.0,14.17,2.62,1676993642.6031013
665,600064,南京高科,6.86,0.01,0.06,165300.0,114000000.0,0.01,6.92,6.82,6.88,6.80,1.25,0.01,4.71,0.73,1676993642.6031013
666,600793,宜宾纸业,13.77,0.01,0.12,20300.0,27839100.0,0.02,13.85,13.60,13.68,13.65,1.03,0.01,66.89,3.72,1676993642.6031013
667,600829,人民同泰,6.89,0.01,0.06,62200.0,42822700.0,0.02,6.94,6.81,6.81,6.83,0.94,0.01,15.52,1.63,1676993642.6031013
668,603169,兰石重装,6.90,0.01,0.06,153800.0,106000000.0,0.02,6.95,6.79,6.83,6.84,0.75,0.01,46.66,2.90,1676993642.6031013
669,601611,中国核建,8.05,0.01,0.07,160000.0,128000000.0,0.01,8.05,7.97,7.99,7.98,1.20,0.01,14.27,1.46,1676993642.6031013
670,603385,惠达卫浴,9.23,0.01,0.08,67000.0,61239500.0,0.04,9.40,8.99,9.13,9.15,0.57,0.02,27.97,0.91,1676993642.6031013
671,601298,青岛港,5.77,0.01,0.05,97000.0,55817000.0,0.01,5.78,5.71,5.74,5.72,1.08,0.0,8.14,1.03,1676993642.6031013
672,600917,重庆燃气,8.12,0.01,0.07,28500.0,23167400.0,0.02,8.19,8.04,8.08,8.05,1.01,0.0,25.32,2.60,1676993642.6031013
673,601118,海南橡胶,4.66,0.01,0.04,174800.0,81351600.0,0.01,4.68,4.62,4.63,4.62,0.63,0.0,-113.16,2.10,1676993642.6031013
674,603718,海利生物,11.66,0.01,0.10,50100.0,58226000.0,0.02,11.70,11.52,11.60,11.56,0.67,0.01,123.78,7.17,1676993642.6031013
675,603389,亚振家居,5.84,0.01,0.05,25000.0,14494000.0,0.02,5.86,5.75,5.80,5.79,0.86,0.01,-17.18,2.91,1676993642.6031013
676,688778,厦钨新能,79.70,0.01,0.68,21200.0,169000000.0,0.02,80.40,78.58,79.02,79.02,0.88,0.02,21.38,2.92,1676993642.6031013
677,600651,飞乐音响,3.52,0.01,0.03,84700.0,29608600.0,0.01,3.52,3.47,3.50,3.49,0.80,0.01,21.07,3.71,1676993642.6031013
678,600027,华电国际,5.87,0.01,0.05,469200.0,273000000.0,0.04,5.93,5.68,5.79,5.82,0.80,0.01,18.69,1.50,1676993642.6031013
679,600755,厦门国贸,8.24,0.01,0.07,182300.0,151000000.0,0.03,8.38,8.14,8.17,8.17,0.63,0.01,5.89,0.90,1676993642.6031013
680,601568,北元集团,5.90,0.01,0.05,183800.0,108000000.0,0.01,5.93,5.86,5.87,5.85,1.29,0.01,16.18,1.72,1676993642.6031013
681,600823,世茂股份,2.38,0.01,0.02,137500.0,32709000.0,0.02,2.40,2.36,2.38,2.36,1.22,0.0,-17.59,0.35,1676993642.6031013
682,688020,方邦股份,70.24,0.01,0.59,13600.0,94892600.0,0.05,71.50,68.30,70.02,69.65,0.93,0.02,-78.42,3.61,1676993642.6031013
683,600082,海泰发展,3.58,0.01,0.03,92000.0,32891900.0,0.03,3.62,3.53,3.59,3.55,1.04,0.01,-48.66,1.35,1676993642.6031013
684,603108,润达医疗,11.96,0.01,0.10,35100.0,41922600.0,0.02,12.05,11.76,11.90,11.86,0.66,0.01,16.99,1.90,1676993642.6031013
685,600126,杭钢股份,4.80,0.01,0.04,212100.0,102000000.0,0.02,4.84,4.75,4.77,4.76,1.03,0.01,24.50,0.80,1676993642.6031013
686,688098,申联生物,8.41,0.01,0.07,16000.0,13378600.0,0.01,8.43,8.33,8.42,8.34,0.50,0.0,35.79,2.27,1676993642.6031013
687,603938,三孚股份,37.51,0.01,0.31,36700.0,138000000.0,0.03,38.15,37.13,37.30,37.20,1.14,0.01,12.35,4.77,1676993642.6031013
688,601985,中国核电,6.05,0.01,0.05,888300.0,535000000.0,0.01,6.05,5.99,6.00,6.00,1.34,0.0,10.65,1.39,1676993642.6031013
689,600619,海立股份,6.05,0.01,0.05,51500.0,31041300.0,0.01,6.07,5.99,6.04,6.00,1.04,0.01,81.62,1.08,1676993642.6031013
690,603819,神力股份,15.74,0.01,0.13,7278,11368700.0,0.01,15.74,15.52,15.70,15.61,0.45,0.0,89.76,4.11,1676993642.6031013
