192,300619,金银河,68.80,0.01,0.70,3745,25798400.0,0.02,69.28,68.21,68.98,68.10,0.96,0.01,97.22,7.11,13-07
193,300025,华星创业,5.90,0.01,0.06,89100.0,53074600.0,0.04,6.07,5.84,5.86,5.84,1.03,0.02,196.45,4.47,13-07
194,300052,中青宝,22.63,0.01,0.23,268100.0,610000000.0,0.06,23.34,22.10,22.10,22.40,1.37,0.1,630.27,9.14,13-07
195,301238,瑞泰新材,26.97,0.01,0.28,44100.0,119000000.0,0.03,27.38,26.60,26.69,26.69,0.90,0.03,22.42,3.00,13-07
196,300401,花园生物,15.15,0.01,0.15,93400.0,142000000.0,0.03,15.38,14.99,15.06,15.00,1.19,0.02,17.70,3.23,13-07
197,300549,优德精密,14.23,0.01,0.14,6987,9958400.0,0.02,14.39,14.11,14.20,14.09,1.25,0.01,72.77,3.52,13-07
198,301306,西测测试,44.73,0.01,0.44,5401,24272700.0,0.03,45.45,44.08,44.08,44.29,1.15,0.03,61.20,3.11,13-07
199,300351,永贵电器,16.46,0.01,0.16,44900.0,74101300.0,0.03,16.72,16.30,16.36,16.30,0.63,0.02,40.39,2.84,13-07
200,301050,雷电微力,84.64,0.01,0.81,23000.0,195000000.0,0.03,85.90,83.44,83.99,83.83,1.06,0.02,44.71,6.42,13-07
201,300253,卫宁健康,10.50,0.01,0.10,329000.0,354000000.0,0.07,11.10,10.39,10.42,10.40,2.16,0.02,120.78,4.52,13-07
202,300180,华峰超纤,4.21,0.01,0.04,182600.0,77743900.0,0.04,4.34,4.17,4.19,4.17,2.46,0.01,210.76,1.43,13-07
203,301317,鑫磊股份,24.43,0.01,0.23,25200.0,61830500.0,0.02,24.76,24.30,24.42,24.20,1.21,0.07,49.74,3.54,13-07
204,300139,晓程科技,8.52,0.01,0.08,26800.0,22854400.0,0.02,8.60,8.43,8.45,8.44,0.93,0.01,-120.42,2.31,13-07
205,300952,恒辉安防,20.32,0.01,0.19,32600.0,66342300.0,0.04,20.75,19.85,20.08,20.13,2.30,0.07,21.75,2.91,13-07
206,300343,联创股份,10.85,0.01,0.10,170100.0,186000000.0,0.03,11.07,10.72,10.78,10.75,1.22,0.02,10.27,6.96,13-07
207,300965,恒宇信通,48.95,0.01,0.45,2006,9841100.0,0.03,49.58,48.15,48.97,48.50,1.13,0.01,-1360.74,2.19,13-07
208,300137,先河环保,6.56,0.01,0.06,58300.0,38226700.0,0.02,6.61,6.46,6.46,6.50,0.87,0.01,117.75,1.74,13-07
209,300516,久之洋,28.58,0.01,0.26,9215,26365200.0,0.02,28.86,28.30,28.58,28.32,1.29,0.01,72.94,4.20,13-07
210,301160,翔楼新材,38.95,0.01,0.35,3750,14563900.0,0.02,39.12,38.45,38.60,38.60,0.87,0.02,22.04,2.44,13-07
211,300853,申昊科技,27.99,0.01,0.25,5309,14914000.0,0.02,28.29,27.76,28.10,27.74,0.84,0.01,-63.67,3.39,13-07
212,300870,欧陆通,59.56,0.01,0.53,5792,34372600.0,0.03,60.00,58.22,59.04,59.03,0.50,0.01,111.30,3.73,13-07
213,300643,万通智控,15.79,0.01,0.14,20400.0,32301400.0,0.03,16.09,15.57,15.57,15.65,0.65,0.01,24.06,3.96,13-07
214,300845,捷安高科,20.31,0.01,0.18,22200.0,45426400.0,0.03,20.81,20.11,20.12,20.13,0.88,0.03,172.51,3.06,13-07
216,300218,安利股份,11.31,0.01,0.10,12800.0,14522800.0,0.02,11.46,11.23,11.25,11.21,1.26,0.01,10.00,1.86,13-07
217,301149,隆华新材,11.38,0.01,0.10,46400.0,53393000.0,0.04,11.76,11.28,11.32,11.28,2.03,0.03,36.16,3.05,13-07
218,300967,晓鸣股份,17.38,0.01,0.15,49400.0,85564100.0,0.03,17.60,17.08,17.15,17.23,1.80,0.05,138.67,4.09,13-07
219,300177,中海达,6.96,0.01,0.06,95900.0,67076100.0,0.03,7.10,6.86,6.90,6.90,1.38,0.02,1487.96,2.22,13-07
220,300768,迪普科技,16.36,0.01,0.14,40700.0,67923000.0,0.06,17.10,16.13,16.19,16.22,1.22,0.01,115.89,3.37,13-07
221,300709,精研科技,24.57,0.01,0.21,25300.0,62496100.0,0.02,24.92,24.34,24.43,24.36,0.96,0.02,22.68,2.00,13-07
222,300292,吴通控股,3.53,0.01,0.03,302200.0,106000000.0,0.03,3.55,3.46,3.53,3.50,0.91,0.03,170.40,3.75,13-07
223,300073,当升科技,61.37,0.01,0.52,85000.0,525000000.0,0.04,62.65,60.51,60.78,60.85,1.58,0.02,15.77,2.90,13-07
224,300370,*ST安控,2.37,0.01,0.02,21500.0,5065000.0,0.01,2.37,2.35,2.36,2.35,0.69,0.0,-12.27,5.00,13-07
225,300838,浙江力诺,18.15,0.01,0.15,6285,11398700.0,0.02,18.26,17.96,17.96,18.00,0.87,0.01,25.31,2.80,13-07
226,300843,胜蓝股份,20.67,0.01,0.17,13100.0,27468400.0,0.05,21.44,20.40,20.40,20.50,1.04,0.03,38.03,3.09,13-07
227,300161,华中数控,28.21,0.01,0.23,32100.0,90640900.0,0.03,28.68,27.71,28.08,27.98,1.49,0.02,-78.00,3.56,13-07
228,300826,测绘股份,13.54,0.01,0.11,9940,13538200.0,0.02,13.76,13.46,13.50,13.43,0.56,0.01,50.19,1.90,13-07
229,300044,赛为智能,4.99,0.01,0.04,963800.0,486000000.0,0.06,5.16,4.85,4.85,4.95,1.46,0.14,-95.56,3.83,13-07
230,300603,立昂技术,12.49,0.01,0.10,252300.0,321000000.0,0.05,12.95,12.37,12.71,12.39,1.18,0.1,72.09,4.77,13-07
231,300410,正业科技,10.21,0.01,0.08,57700.0,59210900.0,0.02,10.34,10.17,10.19,10.13,0.55,0.02,49.68,4.59,13-07
232,300778,新城市,14.10,0.01,0.11,5603,7905000.0,0.02,14.22,13.98,14.06,13.99,1.04,0.0,30.06,2.02,13-07
233,301072,中捷精工,23.25,0.01,0.18,7807,18184100.0,0.02,23.54,23.00,23.00,23.07,0.91,0.02,117.21,3.13,13-07
234,300629,新劲刚,26.13,0.01,0.20,30100.0,79039800.0,0.03,26.65,25.85,25.85,25.93,1.01,0.02,33.71,3.95,13-07
235,300696,爱乐达,28.83,0.01,0.22,31200.0,89991700.0,0.02,29.13,28.51,28.61,28.61,1.13,0.02,30.82,4.52,13-07
236,301171,易点天下,23.98,0.01,0.18,192500.0,468000000.0,0.08,25.16,23.30,24.30,23.80,2.02,0.26,33.90,3.54,13-07
237,300182,捷成股份,5.38,0.01,0.04,864700.0,471000000.0,0.06,5.58,5.28,5.29,5.34,1.14,0.04,21.65,1.96,13-07
238,300141,和顺电气,9.56,0.01,0.07,26500.0,25211800.0,0.02,9.66,9.43,9.49,9.49,0.67,0.01,-420.09,3.64,13-07
239,300900,广联航空,32.78,0.01,0.24,25800.0,85035900.0,0.02,33.32,32.53,32.56,32.54,1.12,0.02,68.70,4.51,13-07
240,300483,首华燃气,13.69,0.01,0.10,15500.0,21158800.0,0.01,13.75,13.58,13.60,13.59,1.26,0.01,28.08,1.27,13-07
241,300264,佳创视讯,6.94,0.01,0.05,207200.0,145000000.0,0.03,7.10,6.87,6.99,6.89,0.96,0.06,-73.50,14.14,13-07
242,300726,宏达电子,47.30,0.01,0.34,16000.0,76178500.0,0.02,47.86,46.90,46.98,46.96,0.83,0.01,22.08,4.56,13-07
243,300977,深圳瑞捷,20.87,0.01,0.15,4397,9225000.0,0.03,21.24,20.69,20.83,20.72,0.84,0.02,111.67,1.56,13-07
244,300864,南大环境,20.99,0.01,0.15,4721,9939300.0,0.02,21.24,20.84,20.88,20.84,1.11,0.01,25.77,2.85,13-07
245,300649,杭州园林,21.09,0.01,0.15,39200.0,82333900.0,0.03,21.33,20.62,20.89,20.94,1.58,0.04,55.14,4.91,13-07
247,300281,金明精机,5.65,0.01,0.04,25200.0,14192000.0,0.02,5.68,5.59,5.60,5.61,0.90,0.01,132.05,1.84,13-07
248,301043,绿岛风,25.68,0.01,0.18,2356,6043300.0,0.01,25.77,25.45,25.60,25.50,0.84,0.01,36.47,2.27,13-07
249,300225,金力泰,5.72,0.01,0.04,34200.0,19686500.0,0.03,5.82,5.67,5.73,5.68,1.10,0.01,-24.80,3.52,13-07
250,301286,侨源股份,22.98,0.01,0.16,6897,15865200.0,0.03,23.35,22.65,22.82,22.82,0.62,0.02,66.25,5.93,13-07
251,300477,合纵科技,5.75,0.01,0.04,155600.0,89678400.0,0.02,5.81,5.68,5.72,5.71,0.97,0.02,43.85,2.39,13-07
252,301215,中汽股份,5.79,0.01,0.04,61600.0,35779200.0,0.02,5.85,5.73,5.75,5.75,1.31,0.02,55.15,2.85,13-07
253,300939,秋田微,31.95,0.01,0.22,15300.0,49280200.0,0.02,32.37,31.65,31.69,31.73,0.95,0.02,21.72,3.05,13-07
254,300366,创意信息,11.64,0.01,0.08,315200.0,375000000.0,0.06,12.17,11.52,11.53,11.56,1.27,0.06,-161.51,3.02,13-07
255,300675,建科院,16.02,0.01,0.11,17800.0,28606700.0,0.02,16.19,15.88,15.95,15.91,1.13,0.01,108.73,4.31,13-07
256,300607,拓斯达,16.06,0.01,0.11,33200.0,53671200.0,0.03,16.37,15.95,15.96,15.95,1.04,0.01,36.59,3.03,13-07
257,300565,科信技术,21.92,0.01,0.15,69500.0,152000000.0,0.02,22.12,21.60,21.72,21.77,0.88,0.04,138.49,7.86,13-07
258,300765,新诺威,17.69,0.01,0.12,40600.0,72115200.0,0.03,17.99,17.48,17.57,17.57,1.22,0.01,17.75,2.65,13-07
259,300220,金运激光,11.80,0.01,0.08,44800.0,53323700.0,0.03,12.05,11.69,11.73,11.72,0.79,0.03,-50.97,14.57,13-07
260,300913,兆龙互连,19.54,0.01,0.13,70400.0,140000000.0,0.06,20.35,19.10,19.30,19.41,3.37,0.15,26.71,3.81,13-07
261,301273,瑞晨环保,40.90,0.01,0.27,4896,20187900.0,0.03,41.92,40.63,40.76,40.63,1.52,0.03,48.29,2.98,13-07
262,300842,帝科股份,48.61,0.01,0.32,16400.0,79643100.0,0.03,49.34,47.88,48.30,48.29,1.10,0.02,257.66,5.12,13-07
263,300265,通光线缆,9.18,0.01,0.06,14600.0,13464600.0,0.02,9.26,9.11,9.11,9.12,0.56,0.0,52.80,2.51,13-07
264,300256,ST星星,3.06,0.01,0.02,84700.0,25981500.0,0.02,3.09,3.03,3.04,3.04,1.04,0.01,5.95,2.54,13-07
265,301131,聚赛龙,43.09,0.01,0.28,4706,20318700.0,0.02,43.55,42.50,42.81,42.81,0.91,0.04,70.41,2.69,13-07
266,300545,联得装备,20.13,0.01,0.13,19200.0,38923200.0,0.03,20.50,20.00,20.08,20.00,0.69,0.02,55.39,2.50,13-07
267,300127,银河磁体,17.13,0.01,0.11,17400.0,30018100.0,0.03,17.36,16.92,17.04,17.02,1.27,0.01,28.99,4.04,13-07
268,300890,翔丰华,48.30,0.01,0.31,37300.0,181000000.0,0.03,48.98,47.53,47.79,47.99,0.74,0.04,32.85,3.29,13-07
269,300324,旋极信息,3.12,0.01,0.02,175300.0,54988200.0,0.03,3.17,3.09,3.10,3.10,0.86,0.01,-26.79,1.41,13-07
270,300752,隆利科技,19.03,0.01,0.12,13900.0,26686300.0,0.02,19.34,18.91,18.98,18.91,0.83,0.01,-62.34,3.73,13-07
271,300425,中建环能,4.78,0.01,0.03,27400.0,13050100.0,0.01,4.80,4.73,4.79,4.75,0.73,0.0,44.59,1.59,13-07
272,300660,江苏雷利,30.52,0.01,0.19,25400.0,76887800.0,0.02,30.60,29.92,30.12,30.33,0.83,0.01,28.12,2.72,13-07
273,300731,科创新源,19.44,0.01,0.12,11200.0,21930200.0,0.03,19.94,19.29,19.42,19.32,0.79,0.01,-58.53,4.01,13-07
274,300865,大宏立,19.79,0.01,0.12,2507,4984100.0,0.02,20.05,19.70,19.70,19.67,0.91,0.01,86.08,2.09,13-07
275,300777,中简科技,54.70,0.01,0.33,23700.0,130000000.0,0.02,55.32,54.28,54.38,54.37,1.08,0.01,56.31,6.65,13-07
276,300088,长信科技,6.76,0.01,0.04,260000.0,176000000.0,0.02,6.84,6.69,6.72,6.72,1.10,0.01,21.34,2.04,13-07
277,300227,光韵达,8.55,0.01,0.05,91100.0,77906200.0,0.02,8.62,8.45,8.48,8.50,0.74,0.02,33.63,2.80,13-07
278,300224,正海磁材,13.85,0.01,0.08,61100.0,84973700.0,0.02,14.06,13.72,13.81,13.77,0.84,0.01,27.93,3.64,13-07
280,300852,四会富仕,36.59,0.01,0.21,4539,16680800.0,0.02,37.16,36.39,36.51,36.38,1.10,0.01,17.65,3.20,13-07
282,300258,精锻科技,12.34,0.01,0.07,34900.0,43169500.0,0.01,12.41,12.24,12.29,12.27,0.70,0.01,25.65,1.82,13-07
283,300511,雪榕生物,7.10,0.01,0.04,68900.0,49209300.0,0.02,7.20,7.06,7.10,7.06,0.82,0.02,429.87,1.80,13-07
284,301040,中环海陆,27.28,0.01,0.15,15500.0,42414700.0,0.02,27.55,26.96,27.50,27.13,0.78,0.02,101.82,2.82,13-07
285,300621,维业股份,9.23,0.01,0.05,7205,6659500.0,0.01,9.29,9.18,9.20,9.18,0.61,0.0,680.40,2.24,13-07
286,300157,恒泰艾普,3.72,0.01,0.02,62500.0,23345000.0,0.02,3.78,3.69,3.70,3.70,0.53,0.01,-16.55,48.55,13-07
287,300571,平治信息,37.39,0.01,0.20,34600.0,129000000.0,0.03,37.80,36.63,36.63,37.19,0.61,0.03,20.94,3.10,13-07
288,300830,金现代,9.45,0.01,0.05,48100.0,45932500.0,0.04,9.66,9.33,9.46,9.40,0.90,0.02,-146.98,3.51,13-07
289,300893,松原股份,28.44,0.01,0.15,15300.0,43427200.0,0.03,28.90,28.05,28.29,28.29,1.67,0.03,60.89,7.68,13-07
290,300034,钢研高纳,41.78,0.01,0.22,20200.0,85068400.0,0.03,42.53,41.39,41.56,41.56,0.99,0.0,70.17,6.72,13-07
293,300238,冠昊生物,11.49,0.01,0.06,21900.0,25298900.0,0.02,11.68,11.41,11.49,11.43,1.00,0.01,-9.87,5.50,13-07
294,300570,太辰光,17.31,0.01,0.09,24800.0,43283700.0,0.03,17.66,17.13,17.21,17.22,0.82,0.01,19.85,3.12,13-07
295,300393,中来股份,17.61,0.01,0.09,239700.0,419000000.0,0.04,17.88,17.24,17.46,17.52,1.33,0.03,41.95,5.05,13-07
296,301079,邵阳液压,23.55,0.01,0.12,4604,10793700.0,0.01,23.65,23.30,23.43,23.43,0.52,0.01,46.19,4.27,13-07
297,300375,鹏翎股份,3.97,0.01,0.02,38700.0,15391500.0,0.02,4.01,3.95,3.97,3.95,1.03,0.01,33.92,1.38,13-07
298,300625,三雄极光,12.05,0.01,0.06,6931,8363500.0,0.01,12.14,11.98,11.99,11.99,0.73,0.01,28.04,1.59,13-07
299,301283,聚胶股份,56.25,0.01,0.28,2054,11732900.0,0.04,58.29,55.85,55.97,55.97,1.17,0.01,46.98,3.26,13-07
300,300079,数码视讯,6.06,0.01,0.03,281400.0,171000000.0,0.02,6.14,5.99,6.03,6.03,0.75,0.02,86.04,2.07,13-07
301,301181,标榜股份,50.71,0.01,0.25,47800.0,238000000.0,0.11,52.50,47.03,49.21,50.46,1.85,0.16,38.83,3.57,13-07
302,300095,华伍股份,10.22,0.0,0.05,52000.0,53238700.0,0.02,10.31,10.14,10.20,10.17,1.02,0.02,24.81,1.95,13-07
303,301260,格力博,38.99,0.0,0.19,63100.0,246000000.0,0.04,39.64,37.90,38.00,38.80,0.85,0.06,70.41,3.78,13-07
304,301301,川宁生物,10.35,0.0,0.05,327500.0,336000000.0,0.04,10.49,10.06,10.26,10.30,1.37,0.16,51.93,3.76,13-07
305,300509,新美星,6.43,0.0,0.03,13300.0,8562600.0,0.02,6.50,6.39,6.44,6.40,0.83,0.01,38.58,3.04,13-07
306,300432,富临精工,15.08,0.0,0.07,99600.0,151000000.0,0.02,15.24,14.95,14.95,15.01,0.88,0.01,22.99,3.97,13-07
307,300835,龙磁科技,41.07,0.0,0.19,23500.0,96517300.0,0.02,41.50,40.60,41.17,40.88,0.99,0.03,42.41,4.97,13-07
308,301039,中集车辆,8.74,0.0,0.04,90000.0,78815200.0,0.02,8.83,8.65,8.72,8.70,1.46,0.01,20.02,1.45,13-07
309,301096,百诚医药,67.95,0.0,0.31,10600.0,71938900.0,0.02,68.58,67.28,67.66,67.64,1.33,0.02,37.96,3.04,13-07
310,300368,汇金股份,6.61,0.0,0.03,78400.0,52633300.0,0.04,6.83,6.58,6.59,6.58,1.60,0.02,-53.96,4.14,13-07
311,300918,南山智尚,11.13,0.0,0.05,22600.0,25163800.0,0.02,11.25,11.07,11.14,11.08,0.98,0.02,28.32,2.32,13-07
312,300614,百川畅银,29.03,0.0,0.13,17600.0,51061100.0,0.03,29.48,28.66,28.82,28.90,0.85,0.02,68.05,3.09,13-07
313,300089,*ST文化,2.24,0.0,0.01,166600.0,37758400.0,0.05,2.32,2.20,2.20,2.23,0.83,0.04,-13.36,-3.11,13-07
314,300916,朗特智能,47.17,0.0,0.21,9462,45097300.0,0.03,48.47,46.91,46.91,46.96,0.50,0.04,24.79,4.14,13-07
315,300850,新强联,56.55,0.0,0.25,36300.0,205000000.0,0.02,56.95,56.10,56.29,56.30,1.44,0.02,41.90,5.01,13-07
316,300496,中科创达,94.82,0.0,0.41,37900.0,361000000.0,0.03,96.16,93.70,94.10,94.41,1.13,0.01,50.90,4.92,13-07
317,300102,乾照光电,6.95,0.0,0.03,41800.0,29127400.0,0.02,7.03,6.91,6.94,6.92,0.87,0.0,-216.75,1.53,13-07
318,300057,万顺新材,9.30,0.0,0.04,67000.0,62636000.0,0.02,9.42,9.21,9.30,9.26,0.73,0.01,38.94,1.55,13-07
319,300557,理工光科,34.94,0.0,0.15,5206,18230700.0,0.02,35.26,34.66,34.89,34.79,1.30,0.01,120.57,2.71,13-07
320,300975,商络电子,7.00,0.0,0.03,24400.0,17147500.0,0.01,7.06,6.96,6.98,6.97,0.84,0.01,28.04,2.63,13-07
321,301191,菲菱科思,87.75,0.0,0.37,7267,63787000.0,0.02,88.51,87.01,87.49,87.38,0.79,0.05,22.35,3.04,13-07
322,300872,天阳科技,14.37,0.0,0.06,85900.0,126000000.0,0.04,14.92,14.33,14.58,14.31,2.06,0.03,117.97,2.55,13-07
323,300748,金力永磁,33.57,0.0,0.14,55000.0,185000000.0,0.03,34.15,33.20,33.44,33.43,1.06,0.01,30.72,4.18,13-07
324,300901,中胤时尚,9.61,0.0,0.04,8598,8257100.0,0.02,9.67,9.52,9.59,9.57,0.84,0.01,28.86,2.20,13-07
325,300535,达威股份,14.42,0.0,0.06,7053,10225200.0,0.02,14.58,14.36,14.40,14.36,0.77,0.01,110.13,1.64,13-07
326,300321,同大股份,17.04,0.0,0.07,3103,5301600.0,0.01,17.17,16.95,16.97,16.97,1.10,0.0,124.76,2.41,13-07
327,300014,亿纬锂能,75.59,0.0,0.31,189800.0,1428000000.0,0.03,76.12,74.16,74.40,75.28,1.36,0.01,43.51,5.30,13-07
328,300919,中伟股份,70.85,0.0,0.26,24300.0,172000000.0,0.02,71.60,70.00,70.60,70.59,0.99,0.01,32.85,3.10,13-07
329,301167,建研设计,24.46,0.0,0.11,7954,19446300.0,0.01,24.54,24.36,24.40,24.35,1.24,0.01,26.91,2.23,13-07
330,300394,天孚通信,39.50,0.0,0.16,120700.0,485000000.0,0.06,40.88,38.61,38.70,39.34,0.96,0.03,38.90,5.92,13-07
331,301091,深城交,24.75,0.0,0.10,11700.0,28854700.0,0.02,24.96,24.49,24.80,24.65,0.73,0.01,92.90,2.64,13-07
332,300240,飞力达,7.50,0.0,0.03,18400.0,13805500.0,0.01,7.54,7.43,7.48,7.47,0.73,0.01,20.85,1.95,13-07
333,300566,激智科技,22.63,0.0,0.09,44100.0,99785700.0,0.03,22.98,22.37,22.50,22.54,0.88,0.02,132.12,3.53,13-07
334,300523,辰安科技,22.66,0.0,0.09,19900.0,45590800.0,0.03,23.20,22.42,22.57,22.57,1.10,0.01,198.92,3.65,13-07
335,300184,力源信息,5.07,0.0,0.02,280900.0,144000000.0,0.03,5.18,5.05,5.10,5.05,2.07,0.03,20.20,1.64,13-07
336,301081,严牌股份,12.93,0.0,0.05,20000.0,26307300.0,0.04,13.40,12.91,13.03,12.88,3.94,0.03,33.82,2.34,13-07
337,300142,沃森生物,38.85,0.0,0.15,81300.0,316000000.0,0.02,39.20,38.52,38.52,38.70,1.12,0.01,88.02,7.01,13-07
338,300938,信测标准,38.86,0.0,0.15,5664,22260200.0,0.04,40.08,38.51,38.86,38.71,1.13,0.01,34.89,4.00,13-07
339,300810,中科海讯,20.80,0.0,0.08,24000.0,49871000.0,0.02,21.03,20.52,20.72,20.72,0.59,0.02,323.45,2.40,13-07
340,300153,科泰电源,7.87,0.0,0.02,29200.0,23126700.0,0.02,7.96,7.82,7.94,7.85,0.87,0.01,110.14,3.19,13-07
341,300131,英唐智控,5.32,0.0,0.02,150100.0,80313100.0,0.02,5.42,5.29,5.29,5.30,0.84,0.01,109.92,3.14,13-07
342,300876,蒙泰高新,29.30,0.0,0.11,3522,10303800.0,0.01,29.48,29.06,29.19,29.19,0.77,0.01,52.24,3.43,13-07
343,300591,万里马,5.33,0.0,0.02,53500.0,28566600.0,0.02,5.40,5.30,5.36,5.31,1.39,0.02,-140.94,2.86,13-07
346,300100,双林股份,8.22,0.0,0.03,16600.0,13716500.0,0.01,8.28,8.18,8.26,8.19,0.71,0.0,28.88,1.56,13-07
347,300145,中金环境,2.77,0.0,0.01,123300.0,34224100.0,0.02,2.80,2.75,2.77,2.76,1.20,0.01,29.78,2.44,13-07
349,300032,金龙机电,5.59,0.0,0.02,32700.0,18268900.0,0.02,5.62,5.53,5.55,5.57,0.71,0.0,132.99,3.85,13-07
350,300056,中创环保,8.39,0.0,0.03,57500.0,48273900.0,0.04,8.58,8.21,8.30,8.36,1.21,0.01,-152.47,6.57,13-07
351,300118,东方日升,30.88,0.0,0.11,136100.0,418000000.0,0.04,31.39,30.15,30.64,30.77,1.14,0.02,35.33,2.49,13-07
352,301053,远信工业,22.97,0.0,0.08,2433,5571400.0,0.02,23.16,22.78,22.90,22.89,0.94,0.01,21.15,3.30,13-07
353,300354,东华测试,46.14,0.0,0.16,2312,10633100.0,0.02,46.38,45.50,46.24,45.98,0.84,0.0,86.00,11.90,13-07
354,301071,力量钻石,124.23,0.0,0.42,10600.0,132000000.0,0.02,125.90,123.36,124.09,123.81,0.82,0.02,38.58,3.50,13-07
355,300080,易成新能,5.93,0.0,0.02,86800.0,51624900.0,0.03,6.01,5.86,5.88,5.91,1.11,0.01,55.78,2.49,13-07
356,301069,凯盛新材,31.11,0.0,0.10,12900.0,40285700.0,0.02,31.54,30.93,31.03,31.01,0.64,0.01,51.98,9.57,13-07
357,301035,润丰股份,74.99,0.0,0.24,9262,69563200.0,0.01,75.49,74.39,74.75,74.75,0.82,0.01,11.93,3.44,13-07
358,300115,长盈精密,12.79,0.0,0.04,91300.0,118000000.0,0.03,13.00,12.68,12.82,12.75,0.93,0.01,-103.06,2.78,13-07
359,301010,晶雪节能,19.37,0.0,0.06,6703,13004900.0,0.02,19.60,19.18,19.35,19.31,1.23,0.01,83.04,2.67,13-07
360,300732,设研院,9.81,0.0,0.03,20100.0,19757500.0,0.02,9.90,9.74,9.81,9.78,1.14,0.01,15.84,1.17,13-07
361,300564,筑博设计,13.15,0.0,0.04,6901,9081800.0,0.02,13.25,13.02,13.19,13.11,1.28,0.01,18.84,1.66,13-07
362,300298,三诺生物,36.30,0.0,0.11,12700.0,45993500.0,0.02,36.59,35.70,36.06,36.19,0.78,0.0,42.27,6.95,13-07
363,301048,金鹰重工,10.01,0.0,0.03,93900.0,94651500.0,0.05,10.28,9.82,9.93,9.98,2.85,0.07,23.46,2.57,13-07
364,301216,万凯新材,30.06,0.0,0.09,16300.0,49107700.0,0.01,30.18,29.80,30.00,29.97,0.69,0.02,8.76,1.87,13-07
365,300120,经纬辉开,6.72,0.0,0.02,35800.0,24188600.0,0.02,6.80,6.66,6.69,6.70,0.96,0.01,31.37,1.19,13-07
366,301217,铜冠铜箔,13.51,0.0,0.04,23400.0,31656000.0,0.02,13.62,13.39,13.46,13.47,1.01,0.01,36.87,2.00,13-07
367,300334,津膜科技,6.77,0.0,0.02,12500.0,8477400.0,0.01,6.81,6.74,6.79,6.75,0.93,0.0,-36.97,2.81,13-07
368,301127,天源环保,10.53,0.0,0.03,14400.0,15228200.0,0.01,10.61,10.47,10.50,10.50,0.94,0.01,29.40,2.20,13-07
369,300508,维宏股份,24.66,0.0,0.07,4009,9924700.0,0.02,24.96,24.46,24.76,24.59,0.71,0.01,58.09,4.23,13-07
370,300809,华辰装备,21.94,0.0,0.06,12900.0,28390900.0,0.03,22.26,21.70,21.79,21.88,0.65,0.01,188.81,3.88,13-07
371,300259,新天科技,3.69,0.0,0.01,36700.0,13548400.0,0.01,3.72,3.67,3.68,3.68,0.85,0.0,19.81,1.53,13-07
372,300627,华测导航,29.63,0.0,0.08,20400.0,60974200.0,0.02,30.23,29.59,29.72,29.55,1.11,0.0,43.85,6.26,13-07
373,300326,凯利泰,7.45,0.0,0.02,46200.0,34473800.0,0.01,7.51,7.40,7.43,7.43,0.89,0.01,20.36,1.80,13-07
374,300136,信维通信,18.70,0.0,0.05,112900.0,212000000.0,0.02,18.92,18.57,18.65,18.65,1.20,0.01,22.57,2.77,13-07
375,300091,金通灵,3.80,0.0,0.01,83100.0,31648400.0,0.02,3.83,3.77,3.78,3.79,0.50,0.01,784.55,1.73,13-07
376,301093,华兰股份,34.90,0.0,0.09,6015,21060100.0,0.03,35.58,34.43,34.88,34.81,0.62,0.01,45.98,1.96,13-07
378,300257,开山股份,16.17,0.0,0.04,19000.0,30806500.0,0.02,16.32,16.05,16.15,16.13,1.07,0.0,36.48,2.79,13-07
379,300174,元力股份,20.25,0.0,0.05,73500.0,149000000.0,0.03,20.53,20.02,20.08,20.20,1.00,0.02,33.19,3.85,13-07
380,300357,我武生物,53.45,0.0,0.13,8142,43549000.0,0.02,53.89,53.03,53.26,53.32,0.88,0.0,64.14,14.29,13-07
382,301298,东利机械,16.50,0.0,0.04,6083,10096400.0,0.01,16.68,16.48,16.54,16.46,0.85,0.02,42.85,2.90,13-07
383,300087,荃银高科,16.55,0.0,0.04,74800.0,124000000.0,0.02,16.69,16.39,16.51,16.51,0.69,0.01,47.99,6.63,13-07
384,300797,钢研纳克,16.81,0.0,0.04,8290,14026700.0,0.02,17.05,16.75,16.86,16.77,0.89,0.0,43.30,4.76,13-07
386,300164,通源石油,4.32,0.0,0.01,62400.0,27084100.0,0.01,4.36,4.30,4.33,4.31,1.06,0.01,110.12,2.12,13-07
387,300072,海新能科,4.33,0.0,0.01,104400.0,45334900.0,0.02,4.38,4.30,4.32,4.32,1.09,0.0,-28.05,1.35,13-07
388,300795,米奥会展,56.32,0.0,0.13,3282,18516400.0,0.03,57.30,55.88,56.80,56.19,0.46,0.01,-333.69,15.06,13-07
389,300743,天地数码,13.31,0.0,0.03,17700.0,23842000.0,0.03,13.59,13.21,13.27,13.28,1.09,0.02,50.38,4.58,13-07
390,301368,丰立智能,22.35,0.0,0.05,9444,21157900.0,0.01,22.56,22.23,22.28,22.30,0.76,0.04,47.37,2.80,13-07
391,300037,新宙邦,44.77,0.0,0.09,45200.0,202000000.0,0.02,45.07,44.29,44.64,44.68,1.38,0.01,18.96,4.00,13-07
392,301327,华宝新能,175.19,0.0,0.39,3451,60452700.0,0.01,176.36,174.05,174.90,174.80,0.74,0.01,49.51,2.64,13-07
393,301037,保立佳,18.21,0.0,0.04,10600.0,19416100.0,0.03,18.67,18.08,18.62,18.17,2.78,0.04,2328.91,2.21,13-07
