735,002201,正威新材,12.85,0.0,0.06,36600.0,47142900.0,0.02,12.95,12.74,12.80,12.79,0.91,0.01,223.66,8.09,13-06
736,301081,严牌股份,12.94,0.0,0.06,20000.0,26262100.0,0.04,13.40,12.91,13.03,12.88,4.03,0.03,33.85,2.34,13-06
737,002125,湘潭电化,15.11,0.0,0.07,89100.0,135000000.0,0.02,15.28,14.93,15.02,15.04,1.33,0.01,20.22,4.11,13-06
738,300164,通源石油,4.33,0.0,0.02,62000.0,26908400.0,0.01,4.36,4.30,4.33,4.31,1.08,0.01,110.38,2.12,13-06
739,000510,新金路,6.52,0.0,0.03,63800.0,41741400.0,0.02,6.59,6.48,6.50,6.49,1.21,0.01,415.90,2.81,13-06
740,002222,福晶科技,17.40,0.0,0.08,48300.0,84583500.0,0.02,17.63,17.30,17.40,17.32,1.00,0.01,29.84,5.54,13-06
744,300999,金龙鱼,46.26,0.0,0.21,92200.0,429000000.0,0.02,46.91,45.85,45.96,46.05,1.92,0.02,79.93,2.85,13-06
745,300842,帝科股份,48.51,0.0,0.22,16200.0,78448900.0,0.03,49.34,47.88,48.30,48.29,1.11,0.02,257.13,5.10,13-06
746,002106,莱宝高科,8.87,0.0,0.04,62400.0,55672000.0,0.02,9.00,8.80,8.85,8.83,1.26,0.01,13.18,1.26,13-06
747,301167,建研设计,24.46,0.0,0.11,7755,18960000.0,0.01,24.54,24.36,24.40,24.35,1.23,0.01,26.91,2.23,13-06
748,000565,渝三峡Ａ,6.70,0.0,0.03,21600.0,14549400.0,0.01,6.76,6.67,6.67,6.67,0.97,0.01,25.27,2.17,13-06
749,002164,宁波东力,6.71,0.0,0.03,46000.0,30899900.0,0.01,6.77,6.67,6.67,6.68,0.99,0.01,6.56,2.61,13-06
750,002237,恒邦股份,11.21,0.0,0.05,62100.0,69904000.0,0.01,11.32,11.16,11.18,11.16,1.27,0.01,23.85,1.57,13-06
751,002240,盛新锂能,38.17,0.0,0.17,119700.0,458000000.0,0.02,38.63,37.83,38.00,38.00,1.52,0.01,6.00,3.04,13-06
752,000525,ST红太阳,11.23,0.0,0.05,57000.0,63775400.0,0.03,11.34,11.00,11.13,11.18,1.20,0.01,5.17,4.39,13-06
753,300052,中青宝,22.50,0.0,0.10,267300.0,608000000.0,0.06,23.34,22.10,22.10,22.40,1.40,0.1,626.65,9.09,13-06
754,300334,津膜科技,6.78,0.0,0.03,12500.0,8471300.0,0.01,6.81,6.74,6.79,6.75,0.96,0.0,-37.02,2.81,13-06
755,000301,东方盛虹,15.84,0.0,0.07,173700.0,275000000.0,0.02,15.98,15.62,15.77,15.77,0.91,0.0,49.79,3.39,13-06
756,000862,银星能源,6.79,0.0,0.03,50800.0,34546100.0,0.03,6.87,6.70,6.79,6.76,0.87,0.01,27.95,1.66,13-06
758,000961,中南建设,2.27,0.0,0.01,390400.0,89228400.0,0.03,2.32,2.25,2.29,2.26,1.57,0.01,-3.19,0.40,13-06
759,002176,江特电机,18.19,0.0,0.08,153700.0,280000000.0,0.01,18.29,18.02,18.12,18.11,1.02,0.01,11.88,8.01,13-06
760,000861,海印股份,2.28,0.0,0.01,82800.0,18899400.0,0.01,2.29,2.27,2.29,2.27,0.59,0.0,52.55,1.54,13-06
761,000420,吉林化纤,4.66,0.0,0.02,172200.0,80201700.0,0.02,4.69,4.61,4.63,4.64,0.91,0.01,-97.09,2.65,13-06
764,300220,金运激光,11.77,0.0,0.05,44600.0,53020900.0,0.03,12.05,11.69,11.73,11.72,0.81,0.03,-50.84,14.53,13-06
765,002210,飞马国际,2.36,0.0,0.01,136100.0,32108500.0,0.01,2.37,2.34,2.36,2.35,0.81,0.01,886.88,34.25,13-06
767,300511,雪榕生物,7.09,0.0,0.03,68300.0,48757900.0,0.02,7.20,7.06,7.10,7.06,0.84,0.02,429.26,1.80,13-06
768,300777,中简科技,54.60,0.0,0.23,23500.0,129000000.0,0.02,55.32,54.28,54.38,54.37,1.10,0.01,56.20,6.64,13-06
769,300425,中建环能,4.77,0.0,0.02,26700.0,12730500.0,0.01,4.80,4.73,4.79,4.75,0.72,0.0,44.50,1.59,13-06
770,002749,国光股份,9.57,0.0,0.04,10200.0,9814200.0,0.03,9.71,9.46,9.53,9.53,1.49,0.0,19.09,2.92,13-06
771,002696,百洋股份,7.18,0.0,0.03,43100.0,30973300.0,0.01,7.23,7.13,7.15,7.15,0.85,0.01,29.29,1.76,13-06
772,002883,中设股份,12.00,0.0,0.05,29400.0,35640600.0,0.03,12.24,11.94,11.95,11.95,1.33,0.02,35.87,2.98,13-06
773,000893,亚钾国际,29.08,0.0,0.12,75800.0,222000000.0,0.03,29.65,28.70,28.91,28.96,2.15,0.01,13.34,2.79,13-06
774,000973,佛塑科技,4.85,0.0,0.02,48600.0,23609300.0,0.01,4.89,4.82,4.86,4.83,0.88,0.01,35.78,1.84,13-06
776,000530,冰山冷热,4.88,0.0,0.02,57000.0,27953800.0,0.02,4.94,4.85,4.86,4.86,1.00,0.01,384.41,1.37,13-06
777,300127,银河磁体,17.09,0.0,0.07,17400.0,29888000.0,0.03,17.36,16.92,17.04,17.02,1.29,0.01,28.92,4.03,13-06
778,002245,蔚蓝锂芯,14.84,0.0,0.06,119100.0,177000000.0,0.02,14.97,14.70,14.77,14.78,1.04,0.01,31.76,2.69,13-06
779,300726,宏达电子,47.15,0.0,0.19,15900.0,75640200.0,0.02,47.86,46.90,46.98,46.96,0.84,0.01,22.01,4.55,13-06
783,000962,东方钽业,12.57,0.0,0.05,77200.0,97739600.0,0.03,12.85,12.42,12.59,12.52,0.94,0.02,30.90,3.84,13-06
784,300523,辰安科技,22.66,0.0,0.09,19900.0,45441300.0,0.03,23.20,22.42,22.57,22.57,1.13,0.01,198.92,3.65,13-06
785,000002,万  科Ａ,17.63,0.0,0.07,574600.0,1021000000.0,0.03,17.97,17.53,17.88,17.56,1.69,0.01,9.02,0.85,13-06
786,000833,粤桂股份,7.57,0.0,0.03,71300.0,54225100.0,0.02,7.68,7.52,7.57,7.54,1.38,0.02,11.55,1.51,13-06
787,000598,兴蓉环境,5.07,0.0,0.02,91500.0,46356600.0,0.01,5.08,5.04,5.07,5.05,1.26,0.0,8.26,1.04,13-06
788,000582,北部湾港,7.64,0.0,0.03,63500.0,48601700.0,0.01,7.69,7.60,7.63,7.61,1.52,0.0,13.09,1.08,13-06
789,301273,瑞晨环保,40.79,0.0,0.16,4831,19921000.0,0.03,41.92,40.63,40.76,40.63,1.54,0.03,48.16,2.97,13-06
790,002559,亚威股份,7.65,0.0,0.03,44800.0,34535600.0,0.02,7.76,7.58,7.64,7.62,0.98,0.01,29.99,2.35,13-06
791,301053,远信工业,22.98,0.0,0.09,2420,5541600.0,0.02,23.16,22.78,22.90,22.89,0.95,0.01,21.16,3.30,13-06
792,300855,图南股份,46.23,0.0,0.18,11300.0,52209000.0,0.02,46.88,45.80,46.01,46.05,1.47,0.01,56.61,9.90,13-06
793,300850,新强联,56.52,0.0,0.22,36200.0,205000000.0,0.02,56.95,56.10,56.29,56.30,1.47,0.02,41.88,5.01,13-06
794,002288,超华科技,5.14,0.0,0.02,65400.0,33856200.0,0.02,5.22,5.12,5.15,5.12,1.10,0.01,109.40,2.83,13-06
795,000796,ST凯撒,5.14,0.0,0.02,65700.0,33702600.0,0.02,5.18,5.08,5.12,5.12,0.78,0.01,-11.93,181.57,13-06
796,002054,德美化工,7.76,0.0,0.03,11900.0,9237000.0,0.01,7.79,7.72,7.75,7.73,0.67,0.0,24.61,1.49,13-06
797,002456,欧菲光,5.19,0.0,0.02,149400.0,78251000.0,0.03,5.31,5.18,5.19,5.17,0.94,0.01,-3.86,3.29,13-06
798,000417,合肥百货,5.19,0.0,0.02,86500.0,44933100.0,0.02,5.24,5.14,5.15,5.17,1.12,0.01,15.29,0.94,13-06
799,300810,中科海讯,20.80,0.0,0.08,23700.0,49361400.0,0.02,21.03,20.52,20.72,20.72,0.60,0.02,323.45,2.40,13-06
804,300697,电工合金,10.54,0.0,0.04,14700.0,15630300.0,0.03,10.78,10.50,10.51,10.50,1.06,0.01,32.20,3.75,13-06
805,002873,新天药业,15.84,0.0,0.06,38300.0,60320500.0,0.02,15.88,15.59,15.76,15.78,0.55,0.02,26.27,3.71,13-06
806,002516,旷达科技,5.28,0.0,0.02,65800.0,34925800.0,0.02,5.35,5.25,5.26,5.26,0.95,0.01,38.64,2.22,13-06
807,300591,万里马,5.33,0.0,0.02,53400.0,28531400.0,0.02,5.40,5.30,5.36,5.31,1.42,0.02,-140.94,2.86,13-06
808,000503,国新健康,10.69,0.0,0.04,109800.0,119000000.0,0.05,11.00,10.52,10.67,10.65,1.86,0.01,-62.37,14.25,13-06
809,300890,翔丰华,48.17,0.0,0.18,37100.0,179000000.0,0.03,48.98,47.53,47.79,47.99,0.75,0.04,32.76,3.28,13-06
810,002030,达安基因,16.17,0.0,0.06,78800.0,127000000.0,0.01,16.23,16.06,16.10,16.11,1.33,0.01,3.47,2.09,13-06
811,000069,华侨城Ａ,5.39,0.0,0.02,244500.0,132000000.0,0.02,5.45,5.35,5.42,5.37,1.03,0.0,263.06,0.57,13-06
812,000498,山东路桥,8.15,0.0,0.03,117700.0,96189700.0,0.02,8.30,8.10,8.29,8.12,1.64,0.01,5.08,0.81,13-06
813,002196,方正电机,8.16,0.0,0.03,31800.0,25947200.0,0.01,8.22,8.11,8.11,8.13,0.92,0.01,-307.39,2.63,13-06
814,002211,ST宏达,2.73,0.0,0.01,10800.0,2950500.0,0.01,2.74,2.72,2.73,2.72,0.65,0.0,-36.66,40.89,13-06
815,001208,华菱线缆,10.93,0.0,0.04,39700.0,43324200.0,0.02,11.05,10.79,10.87,10.89,0.72,0.02,52.44,4.03,13-06
816,000762,西藏矿业,41.10,0.0,0.15,82500.0,341000000.0,0.02,41.74,40.76,40.96,40.95,1.57,0.02,33.61,8.12,13-06
817,003028,振邦智能,52.24,0.0,0.19,6417,33489900.0,0.01,52.57,51.80,52.05,52.05,0.70,0.02,32.99,4.24,13-06
818,300947,德必集团,13.77,0.0,0.05,6599,9099200.0,0.01,13.85,13.68,13.81,13.72,1.18,0.01,26.95,1.61,13-06
819,000408,藏格矿业,27.58,0.0,0.10,63400.0,176000000.0,0.02,27.95,27.40,27.48,27.48,1.47,0.0,7.85,4.04,13-06
820,002384,东山精密,30.35,0.0,0.11,106300.0,324000000.0,0.04,30.93,29.84,29.94,30.24,0.71,0.01,24.62,3.34,13-06
821,000700,模塑科技,5.55,0.0,0.02,135600.0,75323100.0,0.02,5.62,5.49,5.53,5.53,1.45,0.01,9.09,1.79,13-06
822,002004,华邦健康,5.56,0.0,0.02,90800.0,50493800.0,0.01,5.58,5.52,5.55,5.54,1.10,0.0,11.51,1.05,13-06
823,002801,微光股份,27.83,0.0,0.10,5126,14291000.0,0.03,28.23,27.50,27.73,27.73,1.12,0.0,19.26,4.35,13-06
824,300056,中创环保,8.39,0.0,0.03,57000.0,47905000.0,0.04,8.58,8.21,8.30,8.36,1.23,0.01,-152.47,6.57,13-06
825,002337,赛象科技,5.61,0.0,0.02,72500.0,40981300.0,0.02,5.70,5.59,5.60,5.59,0.80,0.01,71.23,2.86,13-06
826,300852,四会富仕,36.51,0.0,0.13,4504,16552900.0,0.02,37.16,36.39,36.51,36.38,1.12,0.01,17.61,3.20,13-06
827,002037,保利联合,11.28,0.0,0.04,41700.0,47027000.0,0.01,11.34,11.18,11.23,11.24,0.52,0.01,-34.10,1.56,13-06
828,000822,山东海化,8.47,0.0,0.03,178800.0,152000000.0,0.02,8.57,8.40,8.44,8.44,1.62,0.02,5.43,1.85,13-06
829,002495,佳隆股份,2.84,0.0,0.01,71300.0,20243800.0,0.01,2.85,2.82,2.84,2.83,0.76,0.01,-1077.43,2.18,13-06
830,002442,龙星化工,5.68,0.0,0.02,45900.0,26128800.0,0.02,5.73,5.64,5.67,5.66,1.28,0.01,22.28,1.77,13-06
831,301045,天禄科技,19.97,0.0,0.07,9558,18958300.0,0.03,20.14,19.47,20.00,19.90,0.80,0.02,38.60,2.37,13-06
832,000609,中迪投资,5.73,0.0,0.02,38900.0,22394500.0,0.02,5.82,5.70,5.75,5.71,0.97,0.01,-13.28,2.24,13-06
833,300570,太辰光,17.28,0.0,0.06,24700.0,43083000.0,0.03,17.66,17.13,17.21,17.22,0.83,0.01,19.82,3.12,13-06
834,300354,东华测试,46.14,0.0,0.16,2302,10586900.0,0.02,46.38,45.50,46.24,45.98,0.86,0.0,86.00,11.90,13-06
835,300845,捷安高科,20.20,0.0,0.07,21900.0,44840900.0,0.03,20.81,20.11,20.12,20.13,0.89,0.03,171.58,3.05,13-06
837,002326,永太科技,23.21,0.0,0.08,74500.0,174000000.0,0.02,23.52,23.05,23.16,23.13,1.09,0.01,27.66,5.09,13-06
838,300014,亿纬锂能,75.54,0.0,0.26,187300.0,1408000000.0,0.03,76.12,74.16,74.40,75.28,1.37,0.01,43.48,5.29,13-06
840,000930,中粮科技,8.74,0.0,0.03,89400.0,78424400.0,0.01,8.81,8.68,8.71,8.71,1.55,0.0,12.66,1.36,13-06
841,002973,侨银股份,11.66,0.0,0.04,6757,7914800.0,0.01,11.77,11.63,11.67,11.62,0.84,0.0,16.83,2.63,13-06
842,000970,中科三环,14.62,0.0,0.05,243000.0,356000000.0,0.02,14.80,14.47,14.55,14.57,1.19,0.02,21.63,2.88,13-06
843,300066,三川智慧,5.87,0.0,0.02,37200.0,21894700.0,0.02,5.94,5.84,5.86,5.85,0.70,0.0,37.10,2.84,13-06
844,301079,邵阳液压,23.51,0.0,0.08,4568,10709000.0,0.01,23.65,23.30,23.43,23.43,0.53,0.01,46.11,4.26,13-06
845,300910,瑞丰新材,120.54,0.0,0.41,5639,67598100.0,0.02,121.46,118.66,120.19,120.13,0.78,0.01,37.30,7.30,13-06
846,000507,珠海港,5.88,0.0,0.02,62300.0,36662900.0,0.01,5.92,5.85,5.87,5.86,1.20,0.01,18.92,1.03,13-06
847,002630,华西能源,2.95,0.0,0.01,109600.0,32308600.0,0.01,2.96,2.93,2.94,2.94,0.79,0.01,-5.74,2.92,13-06
849,000617,中油资本,5.91,0.0,0.02,338600.0,201000000.0,0.02,5.98,5.86,5.90,5.89,0.93,0.0,11.27,0.78,13-06
850,000927,中国铁物,2.97,0.0,0.01,226000.0,67362600.0,0.02,3.00,2.95,2.96,2.96,1.72,0.01,22.02,2.16,13-06
851,300569,天能重工,8.93,0.0,0.03,76900.0,68648800.0,0.02,9.00,8.86,8.91,8.90,1.17,0.01,34.02,1.90,13-06
852,000410,*ST沈机,5.96,0.0,0.02,26500.0,15902000.0,0.02,6.04,5.92,5.94,5.94,1.14,0.0,3044.72,12.46,13-06
853,002672,东江环保,5.98,0.0,0.02,25000.0,14979600.0,0.01,6.03,5.96,5.97,5.96,1.26,0.0,-43.70,1.18,13-06
854,002617,露笑科技,8.99,0.0,0.03,245400.0,222000000.0,0.02,9.15,8.96,8.99,8.96,0.92,0.02,-218.95,2.82,13-06
855,001216,华瓷股份,15.02,0.0,0.05,16900.0,25486900.0,0.02,15.21,14.94,14.96,14.97,1.39,0.03,18.01,2.62,13-06
856,002532,天山铝业,9.08,0.0,0.03,1050900.0,956000000.0,0.06,9.35,8.81,8.81,9.05,2.77,0.05,13.18,1.87,13-06
858,002691,冀凯股份,6.14,0.0,0.02,18400.0,11299900.0,0.02,6.20,6.09,6.15,6.12,0.88,0.01,245.43,2.34,13-06
859,300057,万顺新材,9.29,0.0,0.03,66300.0,61937900.0,0.02,9.42,9.21,9.30,9.26,0.74,0.01,38.90,1.55,13-06
860,002746,仙坛股份,9.31,0.0,0.03,146900.0,137000000.0,0.03,9.44,9.19,9.28,9.28,1.97,0.02,58.70,1.81,13-06
862,300653,正海生物,49.04,0.0,0.16,7280,35648900.0,0.01,49.34,48.65,48.85,48.88,0.57,0.0,48.44,10.24,13-06
865,300420,五洋停车,3.10,0.0,0.01,68300.0,21214900.0,0.02,3.13,3.08,3.09,3.09,0.64,0.01,60.71,1.44,13-06
868,000620,新华联,3.12,0.0,0.01,372900.0,117000000.0,0.03,3.18,3.10,3.14,3.11,1.34,0.02,-3.00,5.04,13-06
869,300636,同和药业,15.64,0.0,0.05,8012,12515500.0,0.01,15.70,15.55,15.69,15.59,0.56,0.0,55.16,4.36,13-06
870,002887,绿茵生态,9.42,0.0,0.03,13400.0,12622900.0,0.01,9.48,9.35,9.42,9.39,1.11,0.01,14.39,1.32,13-06
871,001288,运机集团,15.99,0.0,0.05,5308,8481300.0,0.02,16.16,15.88,15.91,15.94,0.84,0.01,34.75,1.42,13-06
872,300607,拓斯达,16.00,0.0,0.05,32900.0,53256000.0,0.03,16.37,15.95,15.96,15.95,1.05,0.01,36.45,3.02,13-06
873,002460,赣锋锂业,73.68,0.0,0.23,160400.0,1180000000.0,0.03,74.49,72.28,72.98,73.45,1.37,0.01,7.53,3.83,13-06
874,300509,新美星,6.42,0.0,0.02,13300.0,8554900.0,0.02,6.50,6.39,6.44,6.40,0.84,0.01,38.52,3.03,13-06
875,301010,晶雪节能,19.37,0.0,0.06,6686,12972000.0,0.02,19.60,19.18,19.35,19.31,1.25,0.01,83.04,2.67,13-06
877,002560,通达股份,9.78,0.0,0.03,159300.0,156000000.0,0.02,9.86,9.69,9.75,9.75,1.03,0.04,44.50,2.11,13-06
878,000678,襄阳轴承,6.52,0.0,0.02,71400.0,46619000.0,0.02,6.59,6.48,6.50,6.50,0.97,0.02,-26.85,3.09,13-06
879,002925,盈趣科技,19.68,0.0,0.06,31200.0,62227500.0,0.03,20.17,19.63,19.64,19.62,1.17,0.0,21.53,2.99,13-06
880,002134,天津普林,9.89,0.0,0.03,13600.0,13530000.0,0.02,10.05,9.82,9.83,9.86,0.81,0.01,106.45,5.49,13-06
881,002107,沃华医药,6.63,0.0,0.02,49000.0,32653900.0,0.02,6.70,6.60,6.62,6.61,1.04,0.01,36.28,5.10,13-06
882,000931,中 关 村,6.67,0.0,0.02,57400.0,38294800.0,0.01,6.70,6.62,6.65,6.65,1.29,0.01,286.26,3.14,13-06
883,002357,富临运业,6.68,0.0,0.02,66500.0,44503600.0,0.01,6.74,6.64,6.64,6.66,0.90,0.02,22.89,1.57,13-06
884,000028,国药一致,36.86,0.0,0.11,14200.0,52462500.0,0.01,37.09,36.70,36.80,36.75,0.59,0.0,11.30,1.00,13-06
885,300088,长信科技,6.74,0.0,0.02,256900.0,174000000.0,0.02,6.84,6.69,6.72,6.72,1.11,0.01,21.28,2.04,13-06
886,300321,同大股份,17.02,0.0,0.05,3073,5250500.0,0.01,17.17,16.95,16.97,16.97,1.11,0.0,124.61,2.41,13-06
887,002948,青岛银行,3.42,0.0,0.01,121100.0,41376800.0,0.01,3.44,3.39,3.44,3.41,1.19,0.0,5.75,0.67,13-06
889,002020,京新药业,13.73,0.0,0.04,49800.0,68040200.0,0.02,13.84,13.55,13.84,13.69,0.94,0.01,18.79,2.38,13-06
890,002135,东南网架,6.90,0.0,0.02,180900.0,126000000.0,0.03,7.05,6.85,6.88,6.88,2.29,0.02,16.02,1.28,13-06
891,000628,高新发展,13.97,0.0,0.04,24100.0,33748200.0,0.03,14.14,13.75,13.94,13.93,0.94,0.01,44.45,3.00,13-06
893,300292,吴通控股,3.51,0.0,0.01,295700.0,104000000.0,0.03,3.55,3.46,3.53,3.50,0.91,0.03,169.43,3.73,13-06
894,300558,贝达药业,59.83,0.0,0.17,16600.0,98574500.0,0.02,60.09,59.12,59.32,59.66,1.00,0.0,182.21,5.18,13-06
895,300938,信测标准,38.82,0.0,0.11,5638,22159100.0,0.04,40.08,38.51,38.86,38.71,1.14,0.01,34.86,3.99,13-06
896,300535,达威股份,14.40,0.0,0.04,7048,10218000.0,0.02,14.58,14.36,14.40,14.36,0.79,0.01,109.98,1.64,13-06
897,002267,陕天然气,7.21,0.0,0.02,25900.0,18686600.0,0.01,7.26,7.17,7.20,7.19,0.90,0.0,9.95,1.26,13-06
898,002657,中科金财,18.11,0.0,0.05,198900.0,367000000.0,0.04,18.85,18.06,18.28,18.06,1.22,0.07,-385.29,2.84,13-06
899,300761,立华股份,36.23,0.0,0.10,15700.0,56625000.0,0.03,36.66,35.65,35.95,36.13,1.30,0.0,19.22,2.04,13-06
900,002643,万润股份,18.47,0.0,0.05,39800.0,73989000.0,0.03,18.79,18.31,18.34,18.42,0.73,0.0,20.01,2.76,13-06
903,300918,南山智尚,11.11,0.0,0.03,22400.0,25037000.0,0.02,11.25,11.07,11.14,11.08,0.99,0.02,28.27,2.32,13-06
904,300958,建工修复,18.57,0.0,0.05,8882,16605400.0,0.02,18.83,18.49,18.50,18.52,1.22,0.01,31.22,2.43,13-06
906,300432,富临精工,15.05,0.0,0.04,99500.0,150000000.0,0.02,15.24,14.95,14.95,15.01,0.89,0.01,22.94,3.97,13-06
908,002665,首航高科,3.80,0.0,0.01,385000.0,146000000.0,0.02,3.84,3.78,3.80,3.79,0.82,0.02,-58.59,1.77,13-06
909,002130,沃尔核材,7.60,0.0,0.02,99900.0,76177500.0,0.02,7.70,7.52,7.59,7.58,0.54,0.01,16.14,2.30,13-06
910,002391,长青股份,7.66,0.0,0.02,27900.0,21358500.0,0.01,7.71,7.60,7.68,7.64,1.19,0.01,12.39,1.06,13-06
911,002440,闰土股份,7.75,0.0,0.02,50500.0,39213300.0,0.01,7.81,7.72,7.74,7.73,1.48,0.01,12.15,0.93,13-06
912,002727,一心堂,34.99,0.0,0.09,64300.0,225000000.0,0.03,35.49,34.48,34.70,34.90,0.77,0.02,23.09,2.93,13-06
913,000593,德龙汇能,7.80,0.0,0.02,31200.0,24370100.0,0.02,7.87,7.75,7.78,7.78,0.74,0.01,62.03,2.58,13-06
914,002233,塔牌集团,7.96,0.0,0.02,55000.0,43862700.0,0.01,8.03,7.93,7.94,7.94,1.60,0.0,35.65,0.84,13-06
915,300625,三雄极光,12.02,0.0,0.03,6922,8352700.0,0.01,12.14,11.98,11.99,11.99,0.74,0.01,27.97,1.58,13-06
916,002363,隆基机械,8.10,0.0,0.02,85100.0,69366600.0,0.02,8.22,8.08,8.10,8.08,0.83,0.02,70.70,1.59,13-06
917,300687,赛意信息,32.50,0.0,0.08,36200.0,119000000.0,0.04,33.40,32.00,32.40,32.42,1.17,0.01,64.47,5.94,13-06
918,000407,胜利股份,4.07,0.0,0.01,58800.0,23949500.0,0.01,4.09,4.05,4.07,4.06,0.99,0.01,18.99,1.31,13-06
919,002615,哈尔斯,8.15,0.0,0.02,60400.0,49066600.0,0.02,8.20,8.03,8.13,8.13,0.95,0.02,15.84,3.56,13-06
920,300100,双林股份,8.21,0.0,0.02,16600.0,13657300.0,0.01,8.28,8.18,8.26,8.19,0.72,0.0,28.84,1.56,13-06
923,000333,美的集团,53.43,0.0,0.13,128000.0,683000000.0,0.02,53.80,52.73,53.30,53.30,1.08,0.0,11.46,2.68,13-06
924,002189,中光学,16.47,0.0,0.04,18400.0,30471800.0,0.02,16.74,16.39,16.45,16.43,0.77,0.01,-133.18,2.86,13-06
925,301091,深城交,24.71,0.0,0.06,11500.0,28520600.0,0.02,24.96,24.49,24.80,24.65,0.73,0.01,92.75,2.63,13-06
926,301298,东利机械,16.50,0.0,0.04,6017,9987500.0,0.01,16.68,16.48,16.54,16.46,0.85,0.02,42.85,2.90,13-06
927,002514,宝馨科技,12.42,0.0,0.03,170200.0,213000000.0,0.02,12.66,12.38,12.50,12.39,0.71,0.03,1156.20,8.01,13-06
929,300797,钢研纳克,16.81,0.0,0.04,8237,13937700.0,0.02,17.05,16.75,16.86,16.77,0.90,0.0,43.30,4.76,13-06
930,300063,天龙集团,4.21,0.0,0.01,168500.0,71744000.0,0.03,4.31,4.20,4.22,4.20,1.00,0.03,27.40,2.08,13-06
931,002046,国机精工,12.65,0.0,0.03,40200.0,51083700.0,0.02,12.80,12.56,12.60,12.62,0.75,0.01,25.34,2.20,13-06
932,002378,章源钨业,8.59,0.0,0.02,167300.0,146000000.0,0.03,8.86,8.58,8.67,8.57,1.79,0.02,37.59,3.95,13-06
933,002498,汉缆股份,4.31,0.0,0.01,143500.0,61955600.0,0.01,4.35,4.29,4.31,4.30,1.12,0.0,16.13,2.09,13-06
934,002650,加加食品,4.34,0.0,0.01,68300.0,29803400.0,0.01,4.39,4.33,4.34,4.33,1.05,0.01,-288.28,2.06,13-06
935,002457,青龙管业,8.70,0.0,0.02,27400.0,23869300.0,0.01,8.76,8.66,8.68,8.68,0.93,0.01,25.27,1.32,13-06
936,002091,江苏国泰,8.73,0.0,0.02,156400.0,137000000.0,0.02,8.82,8.68,8.71,8.71,1.42,0.01,7.76,1.07,13-06
937,002007,华兰生物,22.10,0.0,0.05,61400.0,135000000.0,0.02,22.26,21.89,22.05,22.05,1.05,0.0,33.58,3.95,13-06
938,002556,辉隆股份,8.85,0.0,0.02,57400.0,50917700.0,0.01,8.91,8.82,8.85,8.83,1.06,0.01,12.33,2.05,13-06
939,000719,中原传媒,8.88,0.0,0.02,56800.0,50491800.0,0.01,8.95,8.82,8.87,8.86,0.85,0.01,8.95,0.93,13-06
940,300579,数字认证,27.12,0.0,0.06,47100.0,131000000.0,0.06,28.52,26.90,26.97,27.06,1.96,0.02,248.07,8.53,13-06
941,002023,海特高新,9.05,0.0,0.02,34300.0,31203000.0,0.02,9.17,9.01,9.05,9.03,0.93,0.01,355.69,1.63,13-06
943,002941,新疆交建,13.61,0.0,0.03,43800.0,59517400.0,0.02,13.69,13.48,13.63,13.58,1.12,0.01,29.67,3.15,13-06
944,301037,保立佳,18.21,0.0,0.04,10600.0,19408900.0,0.03,18.67,18.08,18.62,18.17,2.82,0.04,2328.91,2.21,13-06
945,002169,智光电气,9.12,0.0,0.02,78300.0,71644900.0,0.02,9.22,9.04,9.14,9.10,0.66,0.01,155.64,2.19,13-06
946,300801,泰和科技,22.85,0.0,0.05,7332,16795900.0,0.01,23.00,22.72,22.98,22.80,0.67,0.01,11.38,2.09,13-06
947,301176,逸豪新材,18.40,0.0,0.04,5345,9864800.0,0.01,18.52,18.27,18.35,18.36,0.81,0.01,32.71,1.86,13-06
948,000633,合金投资,9.21,0.0,0.02,23200.0,21418100.0,0.01,9.30,9.18,9.22,9.19,0.71,0.01,400.39,20.30,13-06
949,300338,ST开元,4.62,0.0,0.01,26000.0,12017800.0,0.02,4.66,4.58,4.60,4.61,0.63,0.01,19.87,8.97,13-06
950,300129,泰胜风能,9.29,0.0,0.02,80300.0,73702700.0,0.02,9.30,9.07,9.21,9.27,1.14,0.01,39.12,2.21,13-06
952,002909,集泰股份,9.37,0.0,0.02,48000.0,45091800.0,0.01,9.46,9.32,9.40,9.35,0.48,0.01,380.09,4.33,13-06
953,000899,赣能股份,9.38,0.0,0.02,72800.0,68491900.0,0.01,9.47,9.34,9.37,9.36,0.74,0.01,42.98,1.90,13-06
954,002551,尚荣医疗,4.72,0.0,0.01,92300.0,43702400.0,0.02,4.80,4.69,4.69,4.71,0.92,0.02,-66.62,1.30,13-06
955,002756,永兴材料,94.63,0.0,0.20,45700.0,434000000.0,0.03,95.81,93.30,94.40,94.43,1.46,0.02,6.89,3.85,13-06
956,002479,富春环保,4.74,0.0,0.01,49200.0,23406000.0,0.01,4.79,4.72,4.73,4.73,0.61,0.01,23.27,1.06,13-06
957,300748,金力永磁,33.50,0.0,0.07,54700.0,184000000.0,0.03,34.15,33.20,33.44,33.43,1.07,0.01,30.66,4.17,13-06
958,300901,中胤时尚,9.59,0.0,0.02,8487,8150600.0,0.02,9.67,9.52,9.59,9.57,0.85,0.01,28.80,2.19,13-06
959,300035,中科电气,19.42,0.0,0.04,77000.0,150000000.0,0.01,19.60,19.31,19.40,19.38,0.87,0.01,24.72,2.84,13-06
