72,872351,华光源海,-6.00,-0.0,-0.01,1673,1004600.0,0.0,6.02,6.00,6.00,6.01,0.62,0.0,8.67,1.21,1676998514.0394733
73,832419,路斯股份,-5.92,-0.0,-0.01,939,553600.0,0.02,5.96,5.85,5.91,5.93,0.96,0.0,16.02,1.46,1676998514.0394733
74,871245,威博液压,-11.15,-0.0,-0.02,481,542000.0,0.03,11.44,11.12,11.38,11.17,0.98,0.0,14.00,1.77,1676998514.0394733
75,834062,科润智控,-5.42,-0.0,-0.01,1919,1037400.0,0.02,5.46,5.36,5.39,5.43,0.35,0.0,23.51,1.69,1676998514.0394733
76,836871,派特尔,-5.16,-0.0,-0.01,2245,1154000.0,0.02,5.18,5.08,5.10,5.17,1.96,0.01,20.46,1.66,1676998514.0394733
77,839680,广道数字,-14.07,-0.0,-0.03,2066,2894200.0,0.02,14.17,13.93,14.08,14.10,0.63,0.01,16.28,1.58,1676998514.0394733
78,832171,志晟信息,-4.55,-0.0,-0.01,1270,574400.0,0.01,4.56,4.50,4.56,4.56,1.06,0.0,-10.23,1.32,1676998514.0394733
79,871857,泓禧科技,-8.73,-0.0,-0.02,747,648500.0,0.01,8.73,8.65,8.68,8.75,1.84,0.0,15.97,1.79,1676998514.0394733
80,835670,数字人,-8.60,-0.0,-0.02,3411,2924600.0,0.03,8.76,8.49,8.58,8.62,0.90,0.01,-55.58,3.93,1676998514.0394733
81,831834,三维股份,-4.16,-0.0,-0.01,657,272400.0,0.01,4.17,4.12,4.14,4.17,0.23,0.0,14.35,1.53,1676998514.0394733
82,870199,倍益康,-26.22,-0.0,-0.07,308,807700.0,0.0,26.30,26.21,26.25,26.29,0.70,0.0,17.66,2.54,1676998514.0394733
83,833266,生物谷,-7.36,-0.0,-0.02,2257,1667300.0,0.01,7.44,7.33,7.44,7.38,1.04,0.0,49.66,0.87,1676998514.0394733
84,873305,九菱科技,-10.48,-0.0,-0.03,1150,1201700.0,0.01,10.55,10.43,10.55,10.51,1.36,0.01,21.75,1.59,1676998514.0394733
85,830964,润农节水,-3.48,-0.0,-0.01,3339,1163100.0,0.01,3.51,3.47,3.48,3.49,0.45,0.0,16.99,1.05,1676998514.0394733
86,833230,欧康医药,-10.43,-0.0,-0.03,366,381700.0,0.0,10.46,10.41,10.42,10.46,0.50,0.0,20.48,2.05,1676998514.0394733
87,831278,泰德股份,-3.43,-0.0,-0.01,1310,446500.0,0.02,3.45,3.38,3.45,3.44,1.17,0.0,27.69,1.37,1676998514.0394733
88,838275,驱动力,-3.42,-0.0,-0.01,473,161800.0,0.01,3.44,3.41,3.43,3.43,0.33,0.0,28.21,2.38,1676998514.0394733
89,830799,艾融软件,-6.82,-0.0,-0.02,2870,1958700.0,0.01,6.90,6.80,6.90,6.84,0.41,0.0,34.21,4.28,1676998514.0394733
90,870866,绿亨科技,-6.53,-0.0,-0.02,1924,1260000.0,0.01,6.59,6.52,6.52,6.55,0.61,0.0,19.56,1.62,1676998514.0394733
91,838030,德众汽车,-3.22,-0.0,-0.01,973,313200.0,0.01,3.24,3.20,3.21,3.23,0.37,0.0,26.69,1.18,1676998514.0394733
92,830832,齐鲁华信,-6.44,-0.0,-0.02,343,220700.0,0.02,6.49,6.39,6.43,6.46,0.44,0.0,14.04,1.17,1676998514.0394733
93,831167,鑫汇科,-9.55,-0.0,-0.03,421,403600.0,0.01,9.63,9.53,9.63,9.58,0.98,0.0,23.12,1.89,1676998514.0394733
94,834765,美之高,-6.33,-0.0,-0.02,82,51800.0,0.02,6.37,6.27,6.31,6.35,0.18,0.0,13.54,1.27,1676998514.0394733
95,834014,特瑞斯,-12.45,-0.0,-0.04,1038,1294600.0,0.0,12.50,12.45,12.45,12.49,1.09,0.0,20.78,1.64,1676998514.0394733
96,835185,贝特瑞,-49.36,-0.0,-0.17,4922,24407600.0,0.02,50.20,49.17,49.63,49.53,0.61,0.0,19.85,3.65,1676998514.0394733
97,836957,汉维科技,-5.75,-0.0,-0.02,1002,577500.0,0.01,5.78,5.74,5.74,5.77,0.49,0.0,15.64,1.55,1676998514.0394733
98,831768,拾比佰,-5.69,-0.0,-0.02,773,440200.0,0.01,5.73,5.67,5.67,5.71,0.55,0.0,24.56,0.89,1676998514.0394733
99,838227,美登科技,-19.62,-0.0,-0.07,797,1562800.0,0.02,19.88,19.50,19.69,19.69,1.60,0.01,18.00,1.93,1676998514.0394733
100,833819,颖泰生物,-5.50,-0.0,-0.02,14900.0,8165700.0,0.01,5.54,5.46,5.52,5.52,1.41,0.0,5.50,1.16,1676998514.0394733
101,870204,沪江材料,-9.98,-0.0,-0.04,473,471000.0,0.02,10.07,9.86,9.97,10.02,0.26,0.0,19.47,1.14,1676998514.0394733
102,872190,雷神科技,-19.80,-0.0,-0.08,1575,3127400.0,0.01,19.95,19.80,19.85,19.88,2.95,0.01,25.09,1.58,1676998514.0394733
103,835305,云创数据,-12.25,-0.0,-0.05,9410,11544500.0,0.03,12.47,12.15,12.21,12.30,0.66,0.01,34.36,1.77,1676998514.0394733
104,832876,慧为智能,-7.34,-0.0,-0.03,2191,1615200.0,0.01,7.43,7.32,7.37,7.37,0.41,0.01,15.59,1.91,1676998514.0394733
105,872392,佳合科技,-7.32,-0.0,-0.03,430,315200.0,0.01,7.38,7.31,7.38,7.35,0.53,0.0,16.03,1.46,1676998514.0394733
106,833781,瑞奇智造,-6.84,-0.0,-0.03,1457,995100.0,0.0,6.85,6.82,6.82,6.87,0.80,0.0,18.17,2.18,1676998514.0394733
107,831195,三祥科技,-8.86,-0.0,-0.04,1393,1235500.0,0.01,8.96,8.83,8.90,8.90,0.24,0.0,12.50,1.45,1676998514.0394733
108,838810,春光药装,-8.69,-0.0,-0.04,1545,1344200.0,0.01,8.78,8.66,8.71,8.73,0.69,0.01,13.62,2.10,1676998514.0394733
109,430489,佳先股份,-6.41,-0.0,-0.03,1803,1158400.0,0.02,6.48,6.38,6.43,6.44,0.72,0.0,14.10,1.73,1676998514.0394733
110,873527,夜光明,-8.40,-0.0,-0.04,1547,1297900.0,0.02,8.50,8.33,8.45,8.44,1.91,0.01,14.73,1.35,1676998514.0394733
111,831832,科达自控,-12.38,-0.0,-0.06,909,1130900.0,0.02,12.56,12.37,12.50,12.44,0.31,0.0,44.69,1.57,1676998514.0394733
112,832110,雷特科技,-16.26,-0.0,-0.08,504,818700.0,0.0,16.30,16.22,16.30,16.34,0.44,0.0,16.68,1.97,1676998514.0394733
113,836807,奔朗新材,-6.04,-0.0,-0.03,2784,1683100.0,0.01,6.10,6.01,6.09,6.07,1.01,0.0,14.38,1.16,1676998514.0394733
114,833429,康比特,-8.04,-0.01,-0.04,4883,3928700.0,0.01,8.09,8.01,8.02,8.08,1.06,0.01,16.98,1.38,1676998514.0394733
115,835368,连城数控,-59.67,-0.01,-0.30,1069,6340400.0,0.02,59.97,59.02,59.97,59.97,0.61,0.0,40.76,4.97,1676998514.0394733
116,831010,凯添燃气,-3.90,-0.01,-0.02,3167,1231300.0,0.01,3.92,3.87,3.90,3.92,0.72,0.0,13.76,1.48,1676998514.0394733
117,831856,浩淼科技,-5.76,-0.01,-0.03,86,49700.0,0.01,5.82,5.76,5.82,5.79,0.17,0.0,13.59,1.06,1676998514.0394733
118,870436,大地电气,-7.36,-0.01,-0.04,431,318100.0,0.02,7.52,7.35,7.52,7.40,0.58,0.0,-37.54,1.55,1676998514.0394733
119,836077,吉林碳谷,-48.49,-0.01,-0.27,1693,8216900.0,0.01,48.77,48.27,48.66,48.76,0.35,0.0,23.96,11.54,1676998514.0394733
120,830839,万通液压,-7.15,-0.01,-0.04,711,512200.0,0.03,7.24,7.04,7.07,7.19,1.47,0.0,16.38,1.96,1676998514.0394733
121,832000,安徽凤凰,-5.28,-0.01,-0.03,733,385800.0,0.03,5.33,5.19,5.33,5.31,1.82,0.0,12.87,0.98,1676998514.0394733
122,873223,荣亿精密,-3.43,-0.01,-0.02,6166,2114100.0,0.01,3.46,3.41,3.43,3.45,0.63,0.01,27.17,1.63,1676998514.0394733
123,836675,秉扬科技,-5.04,-0.01,-0.03,1317,661600.0,0.01,5.07,5.00,5.02,5.07,0.90,0.0,14.19,1.64,1676998514.0394733
124,430139,华岭股份,-11.32,-0.01,-0.07,4349,4956200.0,0.03,11.55,11.25,11.50,11.39,0.44,0.0,41.81,2.98,1676998514.0394733
125,839790,联迪信息,-6.43,-0.01,-0.04,1119,720000.0,0.01,6.47,6.42,6.47,6.47,0.35,0.01,43.76,1.57,1676998514.0394733
126,836826,盖世食品,-9.53,-0.01,-0.06,959,908600.0,0.02,9.60,9.43,9.53,9.59,0.52,0.0,26.06,3.06,1676998514.0394733
127,831641,格利尔,-11.04,-0.01,-0.07,3546,3903900.0,0.02,11.17,10.95,11.17,11.11,0.81,0.01,11.47,2.29,1676998514.0394733
128,836942,恒立钻具,-11.00,-0.01,-0.07,618,679800.0,0.01,11.08,10.96,11.00,11.07,0.70,0.0,16.99,1.60,1676998514.0394733
129,873001,纬达光电,-7.61,-0.01,-0.05,2678,2038300.0,0.02,7.69,7.57,7.60,7.66,0.96,0.01,17.32,1.57,1676998514.0394733
130,837821,则成电子,-8.92,-0.01,-0.06,1336,1189100.0,0.01,8.99,8.88,8.99,8.98,0.93,0.01,27.65,1.28,1676998514.0394733
131,832278,鹿得医疗,-5.74,-0.01,-0.04,272,157700.0,0.01,5.82,5.74,5.82,5.78,0.27,0.0,27.08,2.64,1676998514.0394733
132,833171,国航远洋,-4.30,-0.01,-0.03,9414,4051500.0,0.01,4.33,4.28,4.33,4.33,1.39,0.01,9.64,1.68,1676998514.0394733
133,835207,众诚科技,-7.03,-0.01,-0.05,2827,1992500.0,0.03,7.16,6.96,7.12,7.08,0.53,0.01,25.78,1.95,1676998514.0394733
134,839371,欧福蛋业,-4.06,-0.01,-0.03,16400.0,6668600.0,0.02,4.10,4.03,4.09,4.09,0.56,0.04,21.72,1.74,1676998514.0394733
135,871970,大禹生物,-8.11,-0.01,-0.06,433,351800.0,0.01,8.17,8.11,8.11,8.17,0.77,0.0,29.01,1.28,1676998514.0394733
136,430418,苏轴股份,-10.75,-0.01,-0.08,868,926800.0,0.02,10.88,10.63,10.78,10.83,0.88,0.0,13.75,1.76,1676998514.0394733
137,830946,森萱医药,-9.33,-0.01,-0.07,14300.0,13377000.0,0.02,9.43,9.28,9.33,9.40,0.62,0.0,21.75,3.74,1676998514.0394733
138,430198,微创光电,-4.90,-0.01,-0.04,1148,563600.0,0.01,4.95,4.88,4.95,4.94,0.85,0.0,-17.65,1.28,1676998514.0394733
139,832023,田野股份,-3.62,-0.01,-0.03,20700.0,7522900.0,0.01,3.65,3.61,3.64,3.65,0.55,0.01,20.67,1.02,1676998514.0394733
140,871553,凯腾精工,-3.61,-0.01,-0.03,707,255500.0,0.03,3.69,3.58,3.64,3.64,0.40,0.0,23.42,1.56,1676998514.0394733
141,831855,浙江大农,-7.13,-0.01,-0.06,1472,1050900.0,0.01,7.17,7.11,7.11,7.19,0.85,0.01,11.79,1.05,1676998514.0394733
142,870357,雅葆轩,-12.75,-0.01,-0.11,1014,1298500.0,0.01,12.85,12.71,12.85,12.86,0.57,0.01,12.28,2.21,1676998514.0394733
143,836239,长虹能源,-26.29,-0.01,-0.23,3269,8611500.0,0.02,26.58,26.03,26.50,26.52,0.89,0.01,18.25,3.29,1676998514.0394733
144,831152,昆工科技,-20.04,-0.01,-0.18,20100.0,39222300.0,0.06,20.27,19.01,20.20,20.22,0.68,0.04,55.25,5.16,1676998514.0394733
145,837242,建邦科技,-8.82,-0.01,-0.08,160,141400.0,0.01,8.90,8.79,8.79,8.90,0.23,0.0,10.77,1.20,1676998514.0394733
146,838670,恒进感应,-18.03,-0.01,-0.17,1317,2365000.0,0.02,18.28,17.87,18.28,18.20,1.30,0.01,22.64,2.76,1676998514.0394733
147,837092,汉鑫科技,-14.73,-0.01,-0.14,686,1007300.0,0.02,14.86,14.63,14.75,14.87,1.63,0.01,59.24,1.84,1676998514.0394733
148,872925,锦好医疗,-15.07,-0.01,-0.15,889,1341500.0,0.01,15.16,15.05,15.16,15.22,1.02,0.0,17.86,2.09,1676998514.0394733
149,871753,天纺标,-7.90,-0.01,-0.08,688,540800.0,0.02,7.98,7.80,7.96,7.98,1.23,0.01,20.10,1.61,1676998514.0394733
150,834475,三友科技,-6.58,-0.01,-0.07,895,589700.0,0.01,6.65,6.57,6.65,6.65,1.19,0.0,15.62,2.01,1676998514.0394733
151,834407,驰诚股份,-8.27,-0.01,-0.09,15000.0,12487500.0,0.05,8.60,8.20,8.21,8.36,0.47,0.12,19.51,2.32,1676998514.0394733
152,835985,海泰新能,-9.80,-0.01,-0.11,15000.0,14811200.0,0.03,10.07,9.74,9.84,9.91,0.55,0.01,32.20,2.52,1676998514.0394733
153,831961,创远信科,-10.97,-0.01,-0.13,1703,1864100.0,0.01,11.03,10.89,11.00,11.10,1.09,0.0,67.94,2.23,1676998514.0394733
154,833580,科创新材,-4.63,-0.01,-0.06,4834,2234600.0,0.03,4.74,4.59,4.74,4.69,0.24,0.02,20.02,1.22,1676998514.0394733
155,871981,晶赛科技,-14.36,-0.01,-0.19,1926,2772400.0,0.03,14.70,14.22,14.43,14.55,0.94,0.0,20.97,2.11,1676998514.0394733
156,832802,保丽洁,-9.22,-0.01,-0.13,5245,4834600.0,0.02,9.35,9.15,9.35,9.35,0.45,0.04,18.79,1.47,1676998514.0394733
157,838262,太湖雪,-14.75,-0.01,-0.21,1841,2715800.0,0.02,15.03,14.68,14.96,14.96,0.55,0.02,18.06,1.84,1676998514.0394733
158,837046,亿能电力,-5.40,-0.01,-0.08,1438,779100.0,0.02,5.49,5.39,5.49,5.48,0.75,0.01,17.96,1.81,1676998514.0394733
159,839725,惠丰钻石,-18.07,-0.01,-0.27,5521,9994900.0,0.03,18.38,17.84,18.38,18.34,1.13,0.02,21.28,2.91,1676998514.0394733
160,832662,方盛股份,-8.10,-0.02,-0.13,5224,4250400.0,0.02,8.27,8.10,8.27,8.23,0.66,0.03,14.31,1.95,1676998514.0394733
161,831305,海希通讯,-8.36,-0.02,-0.14,1918,1605000.0,0.03,8.55,8.30,8.40,8.50,1.25,0.0,18.34,1.59,1676998514.0394733
162,430090,同辉信息,-2.86,-0.02,-0.06,26500.0,7599600.0,0.03,2.92,2.84,2.90,2.92,2.08,0.02,-20.66,1.84,1676998514.0394733
163,873167,新赣江,-11.09,-0.02,-0.24,17200.0,19118000.0,0.02,11.30,11.03,11.28,11.33,0.77,0.11,16.97,1.86,1676998514.0394733
164,832225,利通科技,-8.12,-0.02,-0.18,8226,6719100.0,0.03,8.32,8.05,8.30,8.30,0.68,0.01,11.29,1.90,1676998514.0394733
165,836414,欧普泰,-21.14,-0.02,-0.50,901,1906700.0,0.02,21.62,21.09,21.61,21.64,0.45,0.0,28.79,2.41,1676998514.0394733
166,873152,天宏锂电,-13.15,-0.03,-0.35,24000.0,31726700.0,0.05,13.55,12.93,13.30,13.50,0.43,0.09,32.95,4.51,1676998514.0394733
167,831526,凯华材料,-5.21,-0.03,-0.14,8350,4372000.0,0.03,5.34,5.19,5.34,5.35,0.82,0.04,25.52,2.38,1676998514.0394733
168,430425,乐创技术,-14.62,-0.03,-0.40,4982,7322700.0,0.03,15.00,14.59,15.00,15.02,0.55,0.03,19.43,2.48,1676998514.0394733
169,832735,德源药业,-31.87,-0.04,-1.19,14700.0,46122600.0,0.09,33.36,30.25,32.85,33.06,0.95,0.03,22.22,2.72,1676998514.0394733
170,834033,康普化学,-30.25,-0.05,-1.43,6122,18802700.0,0.06,31.69,29.91,31.37,31.68,1.18,0.02,26.58,5.46,1676998514.0394733
171,833533,骏创科技,-19.98,-0.06,-1.22,12100.0,24699600.0,0.08,21.48,19.74,21.11,21.20,2.00,0.06,18.53,4.48,1676998514.0394733
172,832149,利尔达,-5.96,-0.07,-0.46,102700.0,62042600.0,0.04,6.20,5.95,6.20,6.42,1.10,0.09,19.95,3.08,1676998514.0394733
1,831906,N舜宇,14.83,0.35,3.83,23200.0,32661000.0,0.09,14.85,13.86,13.86,11.00,150853.00,0.13,14.46,1.88,1677029500.5177631
2,833509,同惠电子,13.54,0.02,0.25,90,122400.0,0.01,13.70,13.54,13.59,13.29,34.07,0.0,30.66,4.42,1677029500.5177631
3,832419,路斯股份,6.03,0.02,0.11,469,284100.0,0.03,6.17,5.98,5.98,5.92,49.96,0.0,16.32,1.49,1677029500.5177631
4,838262,太湖雪,15.02,0.02,0.27,48,71800.0,0.02,15.02,14.77,14.77,14.75,1.90,0.0,18.39,1.88,1677029500.5177631
5,873152,天宏锂电,13.36,0.02,0.21,772,1019300.0,0.03,13.39,13.00,13.00,13.15,1.83,0.0,33.48,4.58,1677029500.5177631
6,831087,秋乐种业,7.06,0.02,0.11,1787,1261600.0,0.01,7.09,7.04,7.06,6.95,11.68,0.0,102.68,2.68,1677029500.5177631
7,872808,曙光数创,40.55,0.01,0.56,257,1018600.0,0.06,40.55,38.16,39.83,39.99,5.67,0.0,53.05,6.90,1677029500.5177631
8,830839,万通液压,7.24,0.01,0.09,20,14500.0,0.0,7.25,7.23,7.25,7.15,5.14,0.0,16.59,1.99,1677029500.5177631
9,430476,海能技术,18.97,0.01,0.18,5,9485,0.0,18.97,18.97,18.97,18.79,0.13,0.0,52.45,3.36,1677029500.5177631
10,871553,凯腾精工,3.64,0.01,0.03,864,325300.0,0.04,3.78,3.64,3.78,3.61,66.57,0.0,23.61,1.58,1677029500.5177631
11,831961,创远信科,11.05,0.01,0.08,110,121400.0,0.01,11.05,10.95,10.95,10.97,10.92,0.0,68.44,2.24,1677029500.5177631
12,836270,天铭科技,14.46,0.01,0.09,5,7230,0.0,14.46,14.46,14.46,14.37,1.30,0.0,14.86,1.76,1677029500.5177631
13,873122,中纺标,12.30,0.01,0.07,41,50600.0,0.01,12.37,12.26,12.37,12.23,1.52,0.0,30.69,3.68,1677029500.5177631
14,872392,佳合科技,7.36,0.01,0.04,3,2208,0.0,7.36,7.36,7.36,7.32,0.45,0.0,16.11,1.47,1677029500.5177631
15,836807,奔朗新材,6.07,0.01,0.03,30,18200.0,0.0,6.07,6.07,6.07,6.04,1.29,0.0,14.46,1.17,1677029500.5177631
16,831305,海希通讯,8.40,0.0,0.04,6,5040,0.0,8.40,8.40,8.40,8.36,0.41,0.0,18.43,1.60,1677029500.5177631
17,873339,恒太照明,5.35,0.0,0.02,15,8025,0.0,5.35,5.35,5.35,5.33,0.67,0.0,8.31,2.17,1677029500.5177631
18,837821,则成电子,8.95,0.0,0.03,1,895,0.0,8.95,8.95,8.95,8.92,0.09,0.0,27.74,1.29,1677029500.5177631
19,838163,方大新材,5.99,0.0,0.02,2,1198,0.0,5.99,5.99,5.99,5.97,0.25,0.0,16.83,1.84,1677029500.5177631
20,834475,三友科技,6.60,0.0,0.02,10,6600,0.0,6.60,6.60,6.60,6.58,1.70,0.0,15.66,2.02,1677029500.5177631
21,835179,凯德石英,21.35,0.0,0.06,31,65500.0,0.01,21.35,21.08,21.08,21.29,1.23,0.0,29.28,2.45,1677029500.5177631
22,839273,一致魔芋,15.05,0.0,0.03,4713,7077200.0,0.01,15.18,14.98,14.99,15.02,26.23,0.02,14.45,2.12,1677029500.5177631
23,836675,秉扬科技,5.05,0.0,0.01,1,505,0.0,5.05,5.05,5.05,5.04,0.08,0.0,14.21,1.65,1677029500.5177631
24,834682,球冠电缆,5.40,0.0,0.01,108,58200.0,0.0,5.40,5.39,5.39,5.39,4.76,0.0,12.44,1.12,1677029500.5177631
25,831726,朱老六,10.83,0.0,0.02,48,52100.0,0.01,10.91,10.81,10.81,10.81,5.00,0.0,16.51,2.41,1677029500.5177631
26,872351,华光源海,6.01,0.0,0.01,11,6641,0.0,6.01,6.01,6.01,6.00,0.49,0.0,8.69,1.21,1677029500.5177631
27,830832,齐鲁华信,6.45,0.0,0.01,5,3225,0.0,6.45,6.45,6.45,6.44,0.80,0.0,14.07,1.17,1677029500.5177631
28,838810,春光药装,8.70,0.0,0.01,5,4350,0.0,8.70,8.70,8.70,8.69,0.26,0.0,13.64,2.10,1677029500.5177631
29,870508,丰安股份,8.93,0.0,0.01,8,7144,0.0,8.93,8.93,8.93,8.92,1.59,0.0,13.00,1.27,1677029500.5177631
30,873527,夜光明,0,0,0,0,0,0,0,0,0,8.40,0,0.0,14.73,1.35,1677029500.5177631
31,873169,七丰精工,0,0,0,0,0,0,0,0,0,6.38,0,0.0,11.79,1.68,1677029500.5177631
32,872374,云里物里,0,0,0,0,0,0,0,0,0,9.06,0,0.0,26.31,3.18,1677029500.5177631
33,872190,雷神科技,0,0,0,0,0,0,0,0,0,19.80,0,0.0,25.09,1.58,1677029500.5177631
34,871981,晶赛科技,0,0,0,0,0,0,0,0,0,14.36,0,0.0,20.97,2.11,1677029500.5177631
35,871970,大禹生物,0,0,0,0,0,0,0,0,0,8.11,0,0.0,29.01,1.28,1677029500.5177631
36,871857,泓禧科技,0,0,0,0,0,0,0,0,0,8.73,0,0.0,15.97,1.79,1677029500.5177631
37,871753,天纺标,0,0,0,0,0,0,0,0,0,7.90,0,0.0,20.10,1.61,1677029500.5177631
38,871642,通易航天,8.30,0.0,0.00,20,16600.0,0.0,8.30,8.30,8.30,8.30,2.18,0.0,32.28,3.40,1677029500.5177631
39,871634,新威凌,0,0,0,0,0,0,0,0,0,8.34,0,0.0,23.13,2.17,1677029500.5177631
40,871396,常辅股份,0,0,0,0,0,0,0,0,0,6.87,0,0.0,25.26,1.50,1677029500.5177631
41,871245,威博液压,0,0,0,0,0,0,0,0,0,11.15,0,0.0,14.00,1.77,1677029500.5177631
42,870866,绿亨科技,6.53,0.0,0.00,35,22900.0,0.0,6.53,6.53,6.53,6.53,1.67,0.0,19.56,1.62,1677029500.5177631
43,870436,大地电气,0,0,0,0,0,0,0,0,0,7.36,0,0.0,-37.54,1.55,1677029500.5177631
44,870357,雅葆轩,12.75,0.0,0.00,15,19100.0,0.0,12.75,12.75,12.75,12.75,1.18,0.0,12.28,2.21,1677029500.5177631
45,870299,灿能电力,0,0,0,0,0,0,0,0,0,4.38,0,0.0,24.18,1.50,1677029500.5177631
46,870204,沪江材料,0,0,0,0,0,0,0,0,0,9.98,0,0.0,19.47,1.14,1677029500.5177631
47,839946,华阳变速,0,0,0,0,0,0,0,0,0,3.14,0,0.0,-64.55,1.47,1677029500.5177631
48,839790,联迪信息,0,0,0,0,0,0,0,0,0,6.43,0,0.0,43.76,1.57,1677029500.5177631
49,839680,广道数字,0,0,0,0,0,0,0,0,0,14.07,0,0.0,16.28,1.58,1677029500.5177631
50,839167,同享科技,0,0,0,0,0,0,0,0,0,14.54,0,0.0,31.20,3.57,1677029500.5177631
51,838971,天马新材,0,0,0,0,0,0,0,0,0,17.35,0,0.0,23.50,2.31,1677029500.5177631
52,838924,广脉科技,0,0,0,0,0,0,0,0,0,6.03,0,0.0,22.73,1.97,1677029500.5177631
53,838670,恒进感应,0,0,0,0,0,0,0,0,0,18.03,0,0.0,22.64,2.76,1677029500.5177631
54,838275,驱动力,0,0,0,0,0,0,0,0,0,3.42,0,0.0,28.21,2.38,1677029500.5177631
55,838030,德众汽车,0,0,0,0,0,0,0,0,0,3.22,0,0.0,26.69,1.18,1677029500.5177631
56,837242,建邦科技,0,0,0,0,0,0,0,0,0,8.82,0,0.0,10.77,1.20,1677029500.5177631
57,837212,智新电子,0,0,0,0,0,0,0,0,0,7.38,0,0.0,17.87,2.04,1677029500.5177631
58,837092,汉鑫科技,0,0,0,0,0,0,0,0,0,14.73,0,0.0,59.24,1.84,1677029500.5177631
59,836957,汉维科技,0,0,0,0,0,0,0,0,0,5.75,0,0.0,15.64,1.55,1677029500.5177631
60,836871,派特尔,0,0,0,0,0,0,0,0,0,5.16,0,0.0,20.46,1.66,1677029500.5177631
61,836826,盖世食品,0,0,0,0,0,0,0,0,0,9.53,0,0.0,26.06,3.06,1677029500.5177631
62,836433,大唐药业,0,0,0,0,0,0,0,0,0,3.72,0,0.0,36.36,1.98,1677029500.5177631
63,836414,欧普泰,0,0,0,0,0,0,0,0,0,21.14,0,0.0,28.79,2.41,1677029500.5177631
64,836395,朗鸿科技,0,0,0,0,0,0,0,0,0,15.50,0,0.0,17.90,3.26,1677029500.5177631
65,836263,中航泰达,0,0,0,0,0,0,0,0,0,5.61,0,0.0,16.43,1.66,1677029500.5177631
66,836260,中寰股份,0,0,0,0,0,0,0,0,0,5.59,0,0.0,31.55,1.56,1677029500.5177631
67,836247,华密新材,0,0,0,0,0,0,0,0,0,6.57,0,0.0,14.32,1.59,1677029500.5177631
68,836239,长虹能源,0,0,0,0,0,0,0,0,0,26.29,0,0.0,18.25,3.29,1677029500.5177631
69,836149,旭杰科技,0,0,0,0,0,0,0,0,0,4.10,0,0.0,-26.23,1.62,1677029500.5177631
70,836077,吉林碳谷,-48.40,-0.0,-0.09,10,48400.0,0.0,48.40,48.40,48.40,48.49,0.32,0.0,23.92,11.52,1677029500.5177631
71,835670,数字人,8.60,0.0,0.00,1,860,0.0,8.60,8.60,8.60,8.60,0.03,0.0,-55.58,3.93,1677029500.5177631
72,835508,殷图网联,0,0,0,0,0,0,0,0,0,6.67,0,0.0,-56.32,1.58,1677029500.5177631
73,835237,力佳科技,0,0,0,0,0,0,0,0,0,16.14,0,0.0,17.11,2.01,1677029500.5177631
74,835174,五新隧装,0,0,0,0,0,0,0,0,0,8.41,0,0.0,9.16,1.35,1677029500.5177631
75,834950,迅安科技,0,0,0,0,0,0,0,0,0,12.25,0,0.0,13.02,2.48,1677029500.5177631
76,834765,美之高,0,0,0,0,0,0,0,0,0,6.33,0,0.0,13.54,1.27,1677029500.5177631
77,834639,晨光电缆,4.18,0.0,0.00,30,12500.0,0.0,4.18,4.18,4.18,4.18,0.76,0.0,12.23,0.95,1677029500.5177631
78,834599,同力股份,7.34,0.0,0.00,20,14700.0,0.0,7.34,7.34,7.34,7.34,0.29,0.0,7.08,1.65,1677029500.5177631
79,834062,科润智控,0,0,0,0,0,0,0,0,0,5.42,0,0.0,23.51,1.69,1677029500.5177631
80,834021,流金岁月,0,0,0,0,0,0,0,0,0,3.15,0,0.0,23.69,1.49,1677029500.5177631
81,834014,特瑞斯,0,0,0,0,0,0,0,0,0,12.45,0,0.0,20.78,1.64,1677029500.5177631
82,833873,中设咨询,0,0,0,0,0,0,0,0,0,3.48,0,0.0,-25.67,1.20,1677029500.5177631
83,833819,颖泰生物,5.50,0.0,0.00,10,5500,0.0,5.50,5.50,5.50,5.50,0.11,0.0,5.50,1.16,1677029500.5177631
84,833781,瑞奇智造,0,0,0,0,0,0,0,0,0,6.84,0,0.0,18.17,2.18,1677029500.5177631
85,833454,同心传动,6.28,0.0,0.00,30,18900.0,0.0,6.31,6.28,6.31,6.28,2.27,0.0,41.96,2.23,1677029500.5177631
86,833429,康比特,0,0,0,0,0,0,0,0,0,8.04,0,0.0,16.98,1.38,1677029500.5177631
87,833427,华维设计,5.24,0.0,0.02,18,9380,0.0,5.24,5.24,5.24,5.22,7.67,0.0,16.75,1.54,1677029500.5177631
88,833346,威贸电子,0,0,0,0,0,0,0,0,0,7.24,0,0.0,16.51,1.40,1677029500.5177631
89,833266,生物谷,0,0,0,0,0,0,0,0,0,7.36,0,0.0,49.66,0.87,1677029500.5177631
90,833171,国航远洋,4.30,0.0,0.00,105,45200.0,0.0,4.31,4.30,4.31,4.30,1.77,0.0,9.64,1.68,1677029500.5177631
91,833075,柏星龙,0,0,0,0,0,0,0,0,0,10.62,0,0.0,14.34,1.80,1677029500.5177631
92,832876,慧为智能,0,0,0,0,0,0,0,0,0,7.34,0,0.0,15.59,1.91,1677029500.5177631
93,832662,方盛股份,0,0,0,0,0,0,0,0,0,8.10,0,0.0,14.31,1.95,1677029500.5177631
